HH_ID,JTRIP_ID,NUMBER_HH,PERSON_1,PERSON_2,PERSON_3,PERSON_4,PERSON_5,PERSON_6,PERSON_7,PERSON_8,PERSON_9,PERSON_10,PERSON_11,COMPOSITION
19655763,2,2,2,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19655763,3,2,1,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19655763,4,2,1,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19656581,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19656581,2,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19656581,3,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19659471,1,2,1,6,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19659471,2,3,1,3,5,nan,nan,nan,nan,nan,nan,nan,nan,3
19659471,3,2,2,6,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19661332,1,2,4,5,nan,nan,nan,nan,nan,nan,nan,nan,nan,2
19661332,2,2,4,5,nan,nan,nan,nan,nan,nan,nan,nan,nan,2
19662321,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19662321,2,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19662321,3,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19662321,4,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19662321,5,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19662321,6,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19662703,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19662703,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19663152,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19663152,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19669904,1,4,1,3,4,5,nan,nan,nan,nan,nan,nan,nan,3
19669904,2,4,1,3,4,5,nan,nan,nan,nan,nan,nan,nan,3
19669904,3,4,1,3,4,5,nan,nan,nan,nan,nan,nan,nan,3
19669904,4,2,2,5,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19670552,1,2,2,5,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19670552,2,2,2,5,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19670552,3,2,2,5,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19670552,4,2,2,5,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19670552,5,2,2,5,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19670552,6,2,2,5,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19670552,7,2,1,5,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19670552,8,2,1,5,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19671366,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19671366,2,2,1,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19671491,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19671491,2,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19673839,1,4,1,3,4,5,nan,nan,nan,nan,nan,nan,nan,3
19673839,2,4,1,3,4,5,nan,nan,nan,nan,nan,nan,nan,3
19673839,3,4,1,3,4,5,nan,nan,nan,nan,nan,nan,nan,3
19673839,4,4,1,3,4,5,nan,nan,nan,nan,nan,nan,nan,3
19673839,5,4,1,3,4,5,nan,nan,nan,nan,nan,nan,nan,3
19674447,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19674447,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19674447,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19674447,4,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19679411,1,2,1,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19679411,2,2,1,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19679417,1,2,1,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19683445,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19683445,2,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19683445,3,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19683590,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19683590,2,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19684478,1,3,1,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19687548,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19687548,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19687548,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19687548,4,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19690225,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19690225,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19690225,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19690225,4,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19691971,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19691971,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19691971,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19691971,4,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19691971,5,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19692055,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19692055,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19692055,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19692055,4,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19692055,5,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19693652,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19693652,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19693652,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19693652,4,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19693652,5,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19693652,6,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19693652,7,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19693652,8,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19694342,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19694405,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19694405,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19694405,3,2,1,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19694405,4,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19694405,5,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19694405,6,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19694405,7,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19695768,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19695768,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19697662,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19697662,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19699033,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19699033,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19699262,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19699855,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19699855,2,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19700311,1,2,1,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19700311,2,2,1,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19700311,3,2,1,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19700311,4,2,1,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19700311,5,2,1,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19700311,6,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19700311,7,2,1,5,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19700311,8,2,1,5,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19700311,9,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19700311,10,2,1,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19700311,11,2,1,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19701504,1,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19701504,2,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19702805,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19702805,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19706169,1,4,1,2,3,4,nan,nan,nan,nan,nan,nan,nan,3
19706169,2,4,1,2,3,4,nan,nan,nan,nan,nan,nan,nan,3
19706169,3,4,1,2,3,4,nan,nan,nan,nan,nan,nan,nan,3
19706169,4,4,1,2,3,4,nan,nan,nan,nan,nan,nan,nan,3
19706716,1,2,1,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19706716,2,2,1,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19706716,3,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19706716,4,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19706739,1,3,1,2,3,nan,nan,nan,nan,nan,nan,nan,nan,3
19707082,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19707082,2,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19717899,1,3,1,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19717899,2,2,1,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19717899,3,3,1,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19717899,4,3,1,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19717899,5,3,1,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19717899,6,4,1,2,3,4,nan,nan,nan,nan,nan,nan,nan,3
19717899,7,3,1,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19717899,8,3,1,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19719006,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19719006,2,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19719006,3,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,2
19719006,4,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,2
19719282,1,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19719282,2,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19719282,3,2,2,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19719282,4,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19719752,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19719752,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19721209,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19722269,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19724367,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19724367,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19724480,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19724480,2,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19724480,3,2,2,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19724480,4,2,2,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19724480,5,2,2,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19724480,6,2,2,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19724480,7,2,1,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19724480,8,5,1,2,3,4,5,nan,nan,nan,nan,nan,nan,3
19725383,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19725383,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19729160,1,2,1,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19729160,2,3,1,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19729160,3,3,1,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19729160,4,4,1,2,3,4,nan,nan,nan,nan,nan,nan,nan,3
19729160,5,4,1,2,3,4,nan,nan,nan,nan,nan,nan,nan,3
19729160,6,4,1,2,3,4,nan,nan,nan,nan,nan,nan,nan,3
19729160,7,4,1,2,3,4,nan,nan,nan,nan,nan,nan,nan,3
19729582,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19729582,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19730960,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19732478,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19732478,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19732821,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19732821,2,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19732821,3,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19732821,4,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19732853,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19732853,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19732853,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19734189,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19734189,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19734189,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19734189,4,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19735838,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19735838,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19735838,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19735838,4,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19737788,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19737788,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19737788,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19738253,1,3,2,5,6,nan,nan,nan,nan,nan,nan,nan,nan,3
19738253,2,2,2,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19738253,3,3,2,5,6,nan,nan,nan,nan,nan,nan,nan,nan,3
19738253,4,3,2,5,6,nan,nan,nan,nan,nan,nan,nan,nan,3
19738253,5,3,1,3,6,nan,nan,nan,nan,nan,nan,nan,nan,3
19738253,6,2,2,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19738253,7,2,2,5,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19738253,8,2,2,5,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19738685,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19738685,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19739640,1,2,2,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,2
19739640,2,2,2,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,2
19739640,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19739640,4,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19742930,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19742930,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19742930,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19745239,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19746537,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19746537,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19746537,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19746537,4,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19746777,1,2,3,5,nan,nan,nan,nan,nan,nan,nan,nan,nan,2
19746777,2,2,3,5,nan,nan,nan,nan,nan,nan,nan,nan,nan,2
19747911,1,3,1,2,3,nan,nan,nan,nan,nan,nan,nan,nan,3
19747911,2,3,1,2,3,nan,nan,nan,nan,nan,nan,nan,nan,3
19748237,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19748237,2,2,1,5,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19748237,3,2,1,5,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19748237,4,2,1,5,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19748237,5,2,2,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19748237,6,2,2,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19748237,7,2,1,5,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19748237,8,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19748237,9,2,1,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19748237,10,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19748237,11,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19748262,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19748262,2,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19748262,3,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19749714,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19749861,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19749861,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19754827,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19754827,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19754827,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19754827,4,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19755152,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19756166,1,3,1,2,3,nan,nan,nan,nan,nan,nan,nan,nan,3
19756166,2,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19756166,3,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19756166,4,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19756166,5,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19757686,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19757686,2,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19757686,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19757686,4,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19758080,1,2,2,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19758080,2,2,2,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19758080,3,2,2,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19759292,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19759292,2,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19759292,3,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19759292,4,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19759292,5,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19759445,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19759445,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19759445,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19760298,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19760298,2,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19760298,3,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19760298,4,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19760957,1,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19760957,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19760957,3,4,1,2,3,4,nan,nan,nan,nan,nan,nan,nan,3
19760957,4,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19760957,5,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19761371,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19761371,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19761371,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19762262,1,2,1,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19762262,2,2,1,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19766433,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19766433,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19766433,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19766433,4,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19766433,5,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19766433,6,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19767952,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19767952,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19768562,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19768562,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19769085,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19769085,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19769085,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19771147,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19771147,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19771147,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19771147,4,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19771147,5,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19772583,1,2,1,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19772583,2,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19772583,3,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19772583,4,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19772583,5,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19772583,6,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19772583,7,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19772583,8,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19772583,9,2,1,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19772583,10,2,1,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19772583,11,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19772583,12,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19772583,13,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19772583,14,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,2
19772583,15,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19773438,1,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,2
19773438,2,2,1,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19773438,3,2,1,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19774247,1,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19774247,2,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19774247,3,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19774247,4,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19776604,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19776604,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19776604,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19777356,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19777356,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19777356,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19781135,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19781135,2,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19781135,3,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19781245,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19781245,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19781245,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19781245,4,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19781265,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19781265,2,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19781265,3,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19781265,4,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19781265,5,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19781265,6,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19781805,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19781805,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19784993,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19784993,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19785809,1,2,2,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19785809,2,2,2,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19785809,3,2,2,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19785809,4,2,2,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19785809,5,2,2,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19785809,6,2,2,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19786523,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19786523,2,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19786698,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
