"OCOUNTY","DCOUNTY","trip_mode","primary_purpose","count"
"Dakota","Scott","Total","eatout",175
"Dakota","Scott","Total","escort",299
"Dakota","Scott","Total","othdiscr",407
"Dakota","Scott","Total","othmaint",327
"Dakota","Scott","Total","school",379
"Dakota","Scott","Total","shopping",435
"Dakota","Scott","Total","social",121
"Dakota","Scott","Total","univ",74
"Dakota","Scott","Total","work",1231
"Dakota","Sherburne","Total","atwork",2
"Dakota","Sherburne","Total","escort",2
"Dakota","Sherburne","Total","othmaint",3
"Dakota","Sherburne","Total","work",4
"Dakota","Sherburne","Total","othdiscr",4
"Dakota","Sibley","Total","othmaint",4
"Dakota","Sibley","Total","work",13
"Dakota","St. Croix","Total","atwork",6
"Dakota","St. Croix","Total","eatout",5
"Dakota","St. Croix","Total","escort",5
"Dakota","St. Croix","Total","othdiscr",27
"Dakota","St. Croix","Total","othmaint",18
"Dakota","St. Croix","Total","school",5
"Dakota","St. Croix","Total","social",4
"Dakota","St. Croix","Total","work",96
"Dakota","St. Croix","Total","shopping",5
"Dakota","Washington","Total","atwork",68
"Dakota","Washington","Total","eatout",97
"Dakota","Washington","Total","escort",146
"Dakota","Washington","Total","othdiscr",240
"Dakota","Washington","Total","othmaint",212
"Dakota","Washington","Total","school",131
"Dakota","Washington","Total","shopping",251
"Dakota","Washington","Total","social",90
"Dakota","Washington","Total","univ",52
"Dakota","Washington","Total","work",1083
"Dakota","Wright","Total","eatout",2
"Dakota","Wright","Total","othmaint",6
"Dakota","Wright","Total","social",1
"Dakota","Wright","Total","work",21
"Dakota","Wright","Total","othdiscr",2
"Dakota","Wright","Total","escort",1
"Goodhue","Anoka","Total","othmaint",2
"Goodhue","Anoka","Total","work",4
"Goodhue","Carver","Total","work",3
"Goodhue","Carver","Total","othdiscr",1
"Goodhue","Chisago","Total","atwork",1
"Goodhue","Dakota","Total","atwork",12
"Goodhue","Dakota","Total","eatout",20
"Goodhue","Dakota","Total","escort",19
"Goodhue","Dakota","Total","othdiscr",34
"Goodhue","Dakota","Total","othmaint",52
"Goodhue","Dakota","Total","school",36
"Goodhue","Dakota","Total","shopping",35
"Goodhue","Dakota","Total","social",16
"Goodhue","Dakota","Total","univ",7
"Goodhue","Dakota","Total","work",226
"Goodhue","Goodhue","Total","atwork",332
"Goodhue","Goodhue","Total","eatout",451
"Goodhue","Goodhue","Total","escort",821
"Goodhue","Goodhue","Total","othdiscr",875
"Goodhue","Goodhue","Total","othmaint",704
"Goodhue","Goodhue","Total","school",1219
"Goodhue","Goodhue","Total","shopping",1500
"Goodhue","Goodhue","Total","social",415
"Goodhue","Goodhue","Total","univ",171
"Goodhue","Goodhue","Total","work",1838
"Goodhue","Hennepin","Total","atwork",5
"Goodhue","Hennepin","Total","eatout",5
"Goodhue","Hennepin","Total","escort",9
"Goodhue","Hennepin","Total","othdiscr",26
"Goodhue","Hennepin","Total","othmaint",19
"Goodhue","Hennepin","Total","social",3
"Goodhue","Hennepin","Total","work",128
"Goodhue","Hennepin","Total","shopping",2
"Goodhue","Le Sueur","Total","work",1
"Goodhue","Pierce","Total","atwork",4
"Goodhue","Pierce","Total","eatout",11
"Goodhue","Pierce","Total","escort",21
"Goodhue","Pierce","Total","othdiscr",21
"Goodhue","Pierce","Total","othmaint",30
"Goodhue","Pierce","Total","school",31
"Goodhue","Pierce","Total","shopping",33
"Goodhue","Pierce","Total","social",9
"Goodhue","Pierce","Total","univ",3
"Goodhue","Pierce","Total","work",125
"Goodhue","Polk","Total","eatout",1
"Goodhue","Ramsey","Total","eatout",4
"Goodhue","Ramsey","Total","escort",5
"Goodhue","Ramsey","Total","othdiscr",18
"Goodhue","Ramsey","Total","othmaint",19
"Goodhue","Ramsey","Total","shopping",2
"Goodhue","Ramsey","Total","univ",1
"Goodhue","Ramsey","Total","work",90
"Goodhue","Ramsey","Total","atwork",2
"Goodhue","Ramsey","Total","social",2
"Goodhue","Rice","Total","atwork",3
"Goodhue","Rice","Total","eatout",10
"Goodhue","Rice","Total","escort",4
"Goodhue","Rice","Total","othdiscr",16
"Goodhue","Rice","Total","othmaint",23
"Goodhue","Rice","Total","school",11
"Goodhue","Rice","Total","shopping",10
"Goodhue","Rice","Total","social",11
"Goodhue","Rice","Total","univ",12
"Goodhue","Rice","Total","work",107
"Goodhue","Scott","Total","work",7
"Goodhue","Scott","Total","escort",1
"Goodhue","Scott","Total","atwork",1
"Goodhue","Scott","Total","eatout",1
"Goodhue","Scott","Total","othdiscr",2
"Goodhue","Scott","Total","othmaint",4
"Goodhue","Scott","Total","shopping",2
"Goodhue","St. Croix","Total","othdiscr",3
"Goodhue","St. Croix","Total","othmaint",4
"Goodhue","St. Croix","Total","work",18
"Goodhue","St. Croix","Total","eatout",1
"Goodhue","St. Croix","Total","atwork",1
"Goodhue","Washington","Total","eatout",5
"Goodhue","Washington","Total","escort",4
"Goodhue","Washington","Total","othdiscr",14
"Goodhue","Washington","Total","othmaint",5
"Goodhue","Washington","Total","social",2
"Goodhue","Washington","Total","work",34
"Goodhue","Washington","Total","atwork",3
"Goodhue","Washington","Total","school",2
"Goodhue","Wright","Total","othmaint",1
"Hennepin","Anoka","Total","atwork",461
"Hennepin","Anoka","Total","eatout",516
"Hennepin","Anoka","Total","escort",910
"Hennepin","Anoka","Total","othdiscr",1340
"Hennepin","Anoka","Total","othmaint",1289
"Hennepin","Anoka","Total","school",867
"Hennepin","Anoka","Total","shopping",1172
"Hennepin","Anoka","Total","social",457
"Hennepin","Anoka","Total","univ",378
"Hennepin","Anoka","Total","work",6278
"Hennepin","Carver","Total","atwork",155
"Hennepin","Carver","Total","eatout",253
"Hennepin","Carver","Total","escort",339
"Hennepin","Carver","Total","othdiscr",572
"Hennepin","Carver","Total","othmaint",510
"Hennepin","Carver","Total","school",416
"Hennepin","Carver","Total","shopping",506
"Hennepin","Carver","Total","social",174
"Hennepin","Carver","Total","univ",109
"Hennepin","Carver","Total","work",2315
"Hennepin","Chisago","Total","atwork",10
"Hennepin","Chisago","Total","eatout",13
"Hennepin","Chisago","Total","escort",8
"Hennepin","Chisago","Total","othdiscr",34
"Hennepin","Chisago","Total","othmaint",33
"Hennepin","Chisago","Total","school",1
"Hennepin","Chisago","Total","shopping",1
"Hennepin","Chisago","Total","social",5
"Hennepin","Chisago","Total","univ",9
"Hennepin","Chisago","Total","work",149
"Hennepin","Dakota","Total","atwork",626
"Hennepin","Dakota","Total","eatout",417
"Hennepin","Dakota","Total","escort",571
"Hennepin","Dakota","Total","othdiscr",1172
"Hennepin","Dakota","Total","othmaint",1227
"Hennepin","Dakota","Total","school",350
"Hennepin","Dakota","Total","shopping",991
"Hennepin","Dakota","Total","social",417
"Hennepin","Dakota","Total","univ",206
"Hennepin","Dakota","Total","work",6442
"Hennepin","Goodhue","Total","atwork",4
"Hennepin","Goodhue","Total","escort",9
"Hennepin","Goodhue","Total","othdiscr",23
"Hennepin","Goodhue","Total","othmaint",17
"Hennepin","Goodhue","Total","work",82
"Hennepin","Goodhue","Total","eatout",3
"Hennepin","Goodhue","Total","shopping",1
"Hennepin","Goodhue","Total","social",3
"Hennepin","Hennepin","Total","atwork",22104
"Hennepin","Hennepin","Total","eatout",14074
"Hennepin","Hennepin","Total","escort",19320
"Hennepin","Hennepin","Total","othdiscr",30558
"Hennepin","Hennepin","Total","othmaint",24552
"Hennepin","Hennepin","Total","school",24284
"Hennepin","Hennepin","Total","shopping",37077
"Hennepin","Hennepin","Total","social",9008
"Hennepin","Hennepin","Total","univ",10938
"Hennepin","Hennepin","Total","work",80175
"Hennepin","Isanti","Total","atwork",4
"Hennepin","Isanti","Total","eatout",13
"Hennepin","Isanti","Total","escort",20
"Hennepin","Isanti","Total","othdiscr",39
"Hennepin","Isanti","Total","othmaint",21
"Hennepin","Isanti","Total","shopping",7
"Hennepin","Isanti","Total","social",2
"Hennepin","Isanti","Total","univ",8
"Hennepin","Isanti","Total","work",146
"Hennepin","Isanti","Total","school",1
"Hennepin","Le Sueur","Total","atwork",6
"Hennepin","Le Sueur","Total","eatout",13
"Hennepin","Le Sueur","Total","escort",6
"Hennepin","Le Sueur","Total","othdiscr",23
"Hennepin","Le Sueur","Total","othmaint",28
"Hennepin","Le Sueur","Total","social",3
"Hennepin","Le Sueur","Total","univ",2
"Hennepin","Le Sueur","Total","work",102
"Hennepin","Le Sueur","Total","shopping",1
"Hennepin","McLeod","Total","atwork",8
"Hennepin","McLeod","Total","eatout",15
"Hennepin","McLeod","Total","escort",6
"Hennepin","McLeod","Total","othdiscr",25
"Hennepin","McLeod","Total","othmaint",27
"Hennepin","McLeod","Total","social",4
"Hennepin","McLeod","Total","univ",6
"Hennepin","McLeod","Total","work",124
"Hennepin","McLeod","Total","shopping",8
"Hennepin","Pierce","Total","atwork",5
"Hennepin","Pierce","Total","eatout",13
"Hennepin","Pierce","Total","escort",8
"Hennepin","Pierce","Total","othdiscr",31
"Hennepin","Pierce","Total","othmaint",23
"Hennepin","Pierce","Total","shopping",4
"Hennepin","Pierce","Total","social",4
"Hennepin","Pierce","Total","work",114
"Hennepin","Pierce","Total","univ",2
"Hennepin","Polk","Total","atwork",4
"Hennepin","Polk","Total","eatout",6
"Hennepin","Polk","Total","escort",5
"Hennepin","Polk","Total","othdiscr",19
"Hennepin","Polk","Total","othmaint",18
"Hennepin","Polk","Total","univ",4
"Hennepin","Polk","Total","work",49
"Hennepin","Polk","Total","shopping",1
"Hennepin","Polk","Total","social",1
"Hennepin","Ramsey","Total","atwork",1555
"Hennepin","Ramsey","Total","eatout",931
"Hennepin","Ramsey","Total","escort",1202
"Hennepin","Ramsey","Total","othdiscr",2052
"Hennepin","Ramsey","Total","othmaint",2365
"Hennepin","Ramsey","Total","school",1003
"Hennepin","Ramsey","Total","shopping",1915
"Hennepin","Ramsey","Total","social",806
"Hennepin","Ramsey","Total","univ",667
"Hennepin","Ramsey","Total","work",10926
"Hennepin","Rice","Total","atwork",8
"Hennepin","Rice","Total","eatout",6
"Hennepin","Rice","Total","escort",7
"Hennepin","Rice","Total","othdiscr",40
"Hennepin","Rice","Total","othmaint",33
"Hennepin","Rice","Total","shopping",11
"Hennepin","Rice","Total","social",5
"Hennepin","Rice","Total","univ",4
"Hennepin","Rice","Total","work",201
"Hennepin","Scott","Total","atwork",123
"Hennepin","Scott","Total","eatout",164
"Hennepin","Scott","Total","escort",254
"Hennepin","Scott","Total","othdiscr",461
"Hennepin","Scott","Total","othmaint",498
"Hennepin","Scott","Total","school",179
"Hennepin","Scott","Total","shopping",299
"Hennepin","Scott","Total","social",163
"Hennepin","Scott","Total","univ",137
"Hennepin","Scott","Total","work",2340
"Hennepin","Sherburne","Total","atwork",29
"Hennepin","Sherburne","Total","eatout",43
"Hennepin","Sherburne","Total","escort",57
"Hennepin","Sherburne","Total","othdiscr",107
"Hennepin","Sherburne","Total","othmaint",115
"Hennepin","Sherburne","Total","school",17
"Hennepin","Sherburne","Total","shopping",57
"Hennepin","Sherburne","Total","social",29
"Hennepin","Sherburne","Total","univ",24
"Hennepin","Sherburne","Total","work",739
"Hennepin","Sibley","Total","atwork",4
"Hennepin","Sibley","Total","escort",3
"Hennepin","Sibley","Total","othdiscr",20
"Hennepin","Sibley","Total","othmaint",10
"Hennepin","Sibley","Total","social",2
"Hennepin","Sibley","Total","univ",2
"Hennepin","Sibley","Total","work",59
"Hennepin","Sibley","Total","eatout",1
"Hennepin","Sibley","Total","shopping",1
"Hennepin","St. Croix","Total","atwork",14
"Hennepin","St. Croix","Total","eatout",13
"Hennepin","St. Croix","Total","escort",20
"Hennepin","St. Croix","Total","othdiscr",67
"Hennepin","St. Croix","Total","othmaint",55
"Hennepin","St. Croix","Total","shopping",9
"Hennepin","St. Croix","Total","social",9
"Hennepin","St. Croix","Total","univ",4
"Hennepin","St. Croix","Total","work",255
"Hennepin","Washington","Total","atwork",82
"Hennepin","Washington","Total","eatout",90
"Hennepin","Washington","Total","escort",97
"Hennepin","Washington","Total","othdiscr",280
"Hennepin","Washington","Total","othmaint",259
"Hennepin","Washington","Total","school",28
"Hennepin","Washington","Total","shopping",114
"Hennepin","Washington","Total","social",70
"Hennepin","Washington","Total","univ",27
"Hennepin","Washington","Total","work",1572
"Hennepin","Wright","Total","atwork",71
"Hennepin","Wright","Total","eatout",136
"Hennepin","Wright","Total","escort",270
"Hennepin","Wright","Total","othdiscr",401
"Hennepin","Wright","Total","othmaint",314
"Hennepin","Wright","Total","school",235
"Hennepin","Wright","Total","shopping",246
"Hennepin","Wright","Total","social",112
"Hennepin","Wright","Total","univ",86
"Hennepin","Wright","Total","work",1778
"Isanti","Anoka","Total","eatout",21
"Isanti","Anoka","Total","escort",44
"Isanti","Anoka","Total","othdiscr",60
"Isanti","Anoka","Total","othmaint",35
"Isanti","Anoka","Total","school",50
"Isanti","Anoka","Total","shopping",49
"Isanti","Anoka","Total","social",25
"Isanti","Anoka","Total","univ",20
"Isanti","Anoka","Total","work",236
"Isanti","Anoka","Total","atwork",9
"Isanti","Carver","Total","othdiscr",1
"Isanti","Chisago","Total","atwork",6
"Isanti","Chisago","Total","eatout",18
"Isanti","Chisago","Total","escort",29
"Isanti","Chisago","Total","othdiscr",37
"Isanti","Chisago","Total","othmaint",41
"Isanti","Chisago","Total","school",58
"Isanti","Chisago","Total","shopping",49
"Isanti","Chisago","Total","social",15
"Isanti","Chisago","Total","univ",6
"Isanti","Chisago","Total","work",143
"Isanti","Dakota","Total","escort",2
"Isanti","Dakota","Total","othdiscr",1
"Isanti","Dakota","Total","othmaint",2
"Isanti","Dakota","Total","work",3
"Isanti","Hennepin","Total","atwork",3
"Isanti","Hennepin","Total","eatout",13
"Isanti","Hennepin","Total","escort",20
"Isanti","Hennepin","Total","othdiscr",41
"Isanti","Hennepin","Total","othmaint",29
"Isanti","Hennepin","Total","shopping",7
"Isanti","Hennepin","Total","social",3
"Isanti","Hennepin","Total","univ",8
"Isanti","Hennepin","Total","work",169
"Isanti","Hennepin","Total","school",1
"Isanti","Isanti","Total","atwork",215
"Isanti","Isanti","Total","eatout",234
"Isanti","Isanti","Total","escort",554
"Isanti","Isanti","Total","othdiscr",590
"Isanti","Isanti","Total","othmaint",443
"Isanti","Isanti","Total","school",720
"Isanti","Isanti","Total","shopping",905
"Isanti","Isanti","Total","social",249
"Isanti","Isanti","Total","univ",80
"Isanti","Isanti","Total","work",936
"Isanti","Polk","Total","work",13
"Isanti","Polk","Total","othmaint",1
"Isanti","Ramsey","Total","atwork",4
"Isanti","Ramsey","Total","eatout",5
"Isanti","Ramsey","Total","othdiscr",16
"Isanti","Ramsey","Total","othmaint",13
"Isanti","Ramsey","Total","univ",5
"Isanti","Ramsey","Total","work",77
"Isanti","Ramsey","Total","escort",4
"Isanti","Ramsey","Total","shopping",3
"Isanti","Sherburne","Total","eatout",6
"Isanti","Sherburne","Total","escort",12
"Isanti","Sherburne","Total","othdiscr",16
"Isanti","Sherburne","Total","othmaint",13
"Isanti","Sherburne","Total","school",30
"Isanti","Sherburne","Total","shopping",18
"Isanti","Sherburne","Total","social",11
"Isanti","Sherburne","Total","univ",5
"Isanti","Sherburne","Total","work",54
"Isanti","St. Croix","Total","work",1
"Isanti","Washington","Total","eatout",2
"Isanti","Washington","Total","othmaint",3
"Isanti","Washington","Total","work",20
"Isanti","Washington","Total","othdiscr",1
"Isanti","Washington","Total","atwork",1
"Isanti","Wright","Total","othmaint",1
"Isanti","Wright","Total","work",9
"Isanti","Wright","Total","othdiscr",3
"Isanti","Wright","Total","atwork",1
"Isanti","Wright","Total","escort",1
"Le Sueur","Carver","Total","escort",3
"Le Sueur","Carver","Total","othdiscr",8
"Le Sueur","Carver","Total","othmaint",2
"Le Sueur","Carver","Total","social",5
"Le Sueur","Carver","Total","work",31
"Le Sueur","Carver","Total","atwork",1
"Le Sueur","Carver","Total","eatout",2
"Le Sueur","Dakota","Total","atwork",5
"Le Sueur","Dakota","Total","escort",6
"Le Sueur","Dakota","Total","othdiscr",6
"Le Sueur","Dakota","Total","othmaint",16
"Le Sueur","Dakota","Total","shopping",2
"Le Sueur","Dakota","Total","univ",1
"Le Sueur","Dakota","Total","work",59
"Le Sueur","Dakota","Total","eatout",1
"Le Sueur","Goodhue","Total","work",1
"Le Sueur","Hennepin","Total","atwork",4
"Le Sueur","Hennepin","Total","eatout",16
"Le Sueur","Hennepin","Total","escort",9
"Le Sueur","Hennepin","Total","othdiscr",22
"Le Sueur","Hennepin","Total","othmaint",36
"Le Sueur","Hennepin","Total","social",2
"Le Sueur","Hennepin","Total","univ",2
"Le Sueur","Hennepin","Total","work",112
"Le Sueur","Hennepin","Total","shopping",1
"Le Sueur","Le Sueur","Total","atwork",98
"Le Sueur","Le Sueur","Total","eatout",158
"Le Sueur","Le Sueur","Total","escort",395
"Le Sueur","Le Sueur","Total","othdiscr",405
"Le Sueur","Le Sueur","Total","othmaint",299
"Le Sueur","Le Sueur","Total","school",592
"Le Sueur","Le Sueur","Total","shopping",644
"Le Sueur","Le Sueur","Total","social",212
"Le Sueur","Le Sueur","Total","univ",59
"Le Sueur","Le Sueur","Total","work",704
"Le Sueur","McLeod","Total","othdiscr",1
"Le Sueur","McLeod","Total","work",3
"Le Sueur","Ramsey","Total","escort",1
"Le Sueur","Ramsey","Total","othdiscr",4
"Le Sueur","Ramsey","Total","othmaint",5
"Le Sueur","Ramsey","Total","social",1
"Le Sueur","Ramsey","Total","univ",2
"Le Sueur","Ramsey","Total","work",18
"Le Sueur","Ramsey","Total","atwork",2
"Le Sueur","Ramsey","Total","eatout",2
"Le Sueur","Rice","Total","eatout",6
"Le Sueur","Rice","Total","escort",14
"Le Sueur","Rice","Total","othdiscr",15
"Le Sueur","Rice","Total","othmaint",15
"Le Sueur","Rice","Total","school",50
"Le Sueur","Rice","Total","shopping",19
"Le Sueur","Rice","Total","social",12
"Le Sueur","Rice","Total","univ",16
"Le Sueur","Rice","Total","work",103
"Le Sueur","Rice","Total","atwork",6
"Le Sueur","Scott","Total","atwork",16
"Le Sueur","Scott","Total","eatout",30
"Le Sueur","Scott","Total","escort",47
"Le Sueur","Scott","Total","othdiscr",62
"Le Sueur","Scott","Total","othmaint",43
"Le Sueur","Scott","Total","school",73
"Le Sueur","Scott","Total","shopping",84
"Le Sueur","Scott","Total","social",25
"Le Sueur","Scott","Total","univ",9
"Le Sueur","Scott","Total","work",162
"Le Sueur","Sibley","Total","eatout",5
"Le Sueur","Sibley","Total","escort",10
"Le Sueur","Sibley","Total","othdiscr",15
"Le Sueur","Sibley","Total","othmaint",8
"Le Sueur","Sibley","Total","school",14
"Le Sueur","Sibley","Total","shopping",14
"Le Sueur","Sibley","Total","social",6
"Le Sueur","Sibley","Total","work",32
"Le Sueur","Sibley","Total","atwork",1
"Le Sueur","Washington","Total","othmaint",1
"Le Sueur","Washington","Total","work",2
"Le Sueur","Wright","Total","othmaint",1
"Le Sueur","Wright","Total","work",1
"McLeod","Anoka","Total","othdiscr",3
"McLeod","Anoka","Total","work",4
"McLeod","Anoka","Total","atwork",1
"McLeod","Carver","Total","atwork",7
"McLeod","Carver","Total","eatout",6
"McLeod","Carver","Total","escort",20
"McLeod","Carver","Total","othdiscr",17
"McLeod","Carver","Total","othmaint",13
"McLeod","Carver","Total","school",22
"McLeod","Carver","Total","shopping",17
"McLeod","Carver","Total","social",11
"McLeod","Carver","Total","univ",12
"McLeod","Carver","Total","work",104
"McLeod","Dakota","Total","escort",3
"McLeod","Dakota","Total","othdiscr",1
"McLeod","Dakota","Total","work",14
"McLeod","Dakota","Total","othmaint",1
"McLeod","Hennepin","Total","atwork",7
"McLeod","Hennepin","Total","eatout",15
"McLeod","Hennepin","Total","escort",6
"McLeod","Hennepin","Total","othdiscr",25
"McLeod","Hennepin","Total","othmaint",26
"McLeod","Hennepin","Total","shopping",10
"McLeod","Hennepin","Total","univ",6
"McLeod","Hennepin","Total","work",132
"McLeod","Hennepin","Total","social",4
"McLeod","Le Sueur","Total","work",3
"McLeod","Le Sueur","Total","othdiscr",1
"McLeod","Le Sueur","Total","othmaint",1
"McLeod","McLeod","Total","atwork",334
"McLeod","McLeod","Total","eatout",364
"McLeod","McLeod","Total","escort",600
"McLeod","McLeod","Total","othdiscr",656
"McLeod","McLeod","Total","othmaint",525
"McLeod","McLeod","Total","school",780
"McLeod","McLeod","Total","shopping",983
"McLeod","McLeod","Total","social",286
"McLeod","McLeod","Total","univ",109
"McLeod","McLeod","Total","work",1662
"McLeod","Ramsey","Total","othmaint",2
"McLeod","Ramsey","Total","work",7
"McLeod","Ramsey","Total","othdiscr",1
"McLeod","Ramsey","Total","atwork",1
"McLeod","Ramsey","Total","eatout",1
"McLeod","Ramsey","Total","escort",1
"McLeod","Rice","Total","work",1
"McLeod","Scott","Total","escort",4
"McLeod","Scott","Total","othdiscr",2
"McLeod","Scott","Total","work",16
"McLeod","Scott","Total","othmaint",2
"McLeod","Scott","Total","univ",1
"McLeod","Sherburne","Total","work",2
"McLeod","Sibley","Total","atwork",3
"McLeod","Sibley","Total","eatout",6
"McLeod","Sibley","Total","escort",8
"McLeod","Sibley","Total","othdiscr",13
"McLeod","Sibley","Total","othmaint",11
"McLeod","Sibley","Total","school",9
"McLeod","Sibley","Total","shopping",14
"McLeod","Sibley","Total","social",8
"McLeod","Sibley","Total","work",56
"McLeod","Sibley","Total","univ",1
"McLeod","Washington","Total","eatout",1
"McLeod","Washington","Total","work",3
"McLeod","Wright","Total","atwork",3
"McLeod","Wright","Total","eatout",10
"McLeod","Wright","Total","escort",6
"McLeod","Wright","Total","othdiscr",16
"McLeod","Wright","Total","school",9
"McLeod","Wright","Total","shopping",11
"McLeod","Wright","Total","social",6
"McLeod","Wright","Total","univ",2
"McLeod","Wright","Total","work",76
"McLeod","Wright","Total","othmaint",11
"Pierce","Anoka","Total","othmaint",1
"Pierce","Anoka","Total","work",2
"Pierce","Anoka","Total","othdiscr",3
"Pierce","Anoka","Total","shopping",1
"Pierce","Carver","Total","othdiscr",2
"Pierce","Dakota","Total","atwork",5
"Pierce","Dakota","Total","eatout",16
"Pierce","Dakota","Total","escort",20
"Pierce","Dakota","Total","othdiscr",44
"Pierce","Dakota","Total","othmaint",36
"Pierce","Dakota","Total","school",17
"Pierce","Dakota","Total","shopping",37
"Pierce","Dakota","Total","social",14
"Pierce","Dakota","Total","univ",4
"Pierce","Dakota","Total","work",151
"Pierce","Goodhue","Total","atwork",4
"Pierce","Goodhue","Total","eatout",11
"Pierce","Goodhue","Total","escort",20
"Pierce","Goodhue","Total","othdiscr",21
"Pierce","Goodhue","Total","othmaint",29
"Pierce","Goodhue","Total","school",31
"Pierce","Goodhue","Total","shopping",32
"Pierce","Goodhue","Total","social",9
"Pierce","Goodhue","Total","univ",3
"Pierce","Goodhue","Total","work",121
"Pierce","Hennepin","Total","atwork",5
"Pierce","Hennepin","Total","eatout",11
"Pierce","Hennepin","Total","othdiscr",30
"Pierce","Hennepin","Total","othmaint",26
"Pierce","Hennepin","Total","social",3
"Pierce","Hennepin","Total","univ",2
"Pierce","Hennepin","Total","work",144
"Pierce","Hennepin","Total","escort",6
"Pierce","Hennepin","Total","shopping",5
"Pierce","Hennepin","Total","school",1
"Pierce","Pierce","Total","atwork",116
"Pierce","Pierce","Total","eatout",304
"Pierce","Pierce","Total","escort",668
"Pierce","Pierce","Total","othdiscr",436
"Pierce","Pierce","Total","othmaint",354
"Pierce","Pierce","Total","school",1104
"Pierce","Pierce","Total","shopping",871
"Pierce","Pierce","Total","social",200
"Pierce","Pierce","Total","univ",281
"Pierce","Pierce","Total","work",746
"Pierce","Polk","Total","othdiscr",1
"Pierce","Polk","Total","univ",3
"Pierce","Polk","Total","work",5
"Pierce","Polk","Total","othmaint",1
"Pierce","Polk","Total","shopping",1
"Pierce","Ramsey","Total","atwork",3
"Pierce","Ramsey","Total","eatout",13
"Pierce","Ramsey","Total","escort",14
"Pierce","Ramsey","Total","othdiscr",28
"Pierce","Ramsey","Total","othmaint",25
"Pierce","Ramsey","Total","shopping",8
"Pierce","Ramsey","Total","social",13
"Pierce","Ramsey","Total","univ",5
"Pierce","Ramsey","Total","work",174
"Pierce","Rice","Total","escort",2
"Pierce","Rice","Total","eatout",1
"Pierce","Rice","Total","othdiscr",1
"Pierce","Rice","Total","work",2
"Pierce","Scott","Total","othmaint",1
"Pierce","Scott","Total","work",7
"Pierce","Scott","Total","othdiscr",1
"Pierce","St. Croix","Total","atwork",23
"Pierce","St. Croix","Total","eatout",40
"Pierce","St. Croix","Total","escort",99
"Pierce","St. Croix","Total","othdiscr",102
"Pierce","St. Croix","Total","othmaint",79
"Pierce","St. Croix","Total","school",125
"Pierce","St. Croix","Total","shopping",119
"Pierce","St. Croix","Total","social",47
"Pierce","St. Croix","Total","univ",56
"Pierce","St. Croix","Total","work",302
"Pierce","Washington","Total","atwork",2
"Pierce","Washington","Total","eatout",10
"Pierce","Washington","Total","escort",11
"Pierce","Washington","Total","othdiscr",28
"Pierce","Washington","Total","othmaint",25
"Pierce","Washington","Total","school",15
"Pierce","Washington","Total","shopping",21
"Pierce","Washington","Total","social",10
"Pierce","Washington","Total","univ",3
"Pierce","Washington","Total","work",103
"Polk","Anoka","Total","atwork",2
"Polk","Anoka","Total","eatout",1
"Polk","Anoka","Total","escort",3
"Polk","Anoka","Total","othdiscr",11
"Polk","Anoka","Total","othmaint",6
"Polk","Anoka","Total","school",4
"Polk","Anoka","Total","work",36
"Polk","Anoka","Total","shopping",3
"Polk","Anoka","Total","univ",1
"Polk","Chisago","Total","atwork",7
"Polk","Chisago","Total","eatout",15
"Polk","Chisago","Total","escort",43
"Polk","Chisago","Total","othdiscr",55
"Polk","Chisago","Total","othmaint",40
"Polk","Chisago","Total","school",60
"Polk","Chisago","Total","shopping",57
"Polk","Chisago","Total","social",12
"Polk","Chisago","Total","univ",19
"Polk","Chisago","Total","work",169
"Polk","Dakota","Total","escort",2
"Polk","Dakota","Total","othdiscr",6
"Polk","Dakota","Total","work",11
"Polk","Dakota","Total","atwork",1
"Polk","Dakota","Total","othmaint",1
"Polk","Goodhue","Total","eatout",1
"Polk","Hennepin","Total","atwork",3
"Polk","Hennepin","Total","eatout",6
"Polk","Hennepin","Total","escort",7
"Polk","Hennepin","Total","othdiscr",20
"Polk","Hennepin","Total","othmaint",28
"Polk","Hennepin","Total","social",3
"Polk","Hennepin","Total","work",76
"Polk","Hennepin","Total","shopping",1
"Polk","Hennepin","Total","univ",3
"Polk","Isanti","Total","work",13
"Polk","Isanti","Total","othmaint",1
"Polk","Pierce","Total","othmaint",1
"Polk","Pierce","Total","univ",3
"Polk","Pierce","Total","othdiscr",1
"Polk","Pierce","Total","work",5
"Polk","Polk","Total","atwork",298
"Polk","Polk","Total","eatout",397
"Polk","Polk","Total","escort",781
"Polk","Polk","Total","othdiscr",749
"Polk","Polk","Total","othmaint",635
"Polk","Polk","Total","school",1115
"Polk","Polk","Total","shopping",1367
"Polk","Polk","Total","social",429
"Polk","Polk","Total","univ",166
"Polk","Polk","Total","work",1809
"Polk","Ramsey","Total","atwork",5
"Polk","Ramsey","Total","eatout",6
"Polk","Ramsey","Total","othdiscr",14
"Polk","Ramsey","Total","othmaint",12
"Polk","Ramsey","Total","social",2
"Polk","Ramsey","Total","univ",8
"Polk","Ramsey","Total","work",85
"Polk","Ramsey","Total","escort",3
"Polk","Ramsey","Total","shopping",2
"Polk","Sherburne","Total","work",1
"Polk","St. Croix","Total","atwork",6
"Polk","St. Croix","Total","escort",26
"Polk","St. Croix","Total","othdiscr",24
"Polk","St. Croix","Total","othmaint",27
"Polk","St. Croix","Total","school",23
"Polk","St. Croix","Total","shopping",27
"Polk","St. Croix","Total","social",14
"Polk","St. Croix","Total","univ",3
"Polk","St. Croix","Total","work",133
