"OCOUNTY","DCOUNTY","trip_mode","primary_purpose","count"
"Polk","Washington","Auto 3+ Person","Total",18
"Polk","Washington","Auto SOV","Total",108
"Polk","Washington","School Bus","Total",2
"Polk","Wright","Auto 2 Person","Total",1
"Polk","Wright","Auto SOV","Total",1
"Ramsey","Anoka","Auto 2 Person","Total",1878
"Ramsey","Anoka","Auto 3+ Person","Total",947
"Ramsey","Anoka","Auto SOV","Total",3855
"Ramsey","Anoka","Bike/Moped","Total",50
"Ramsey","Anoka","Drive-Transit","Total",29
"Ramsey","Anoka","School Bus","Total",215
"Ramsey","Anoka","Walk","Total",24
"Ramsey","Anoka","Walk-Transit","Total",7
"Ramsey","Anoka",NA,"Total",132
"Ramsey","Carver","Auto 2 Person","Total",45
"Ramsey","Carver","Auto 3+ Person","Total",22
"Ramsey","Carver","Auto SOV","Total",92
"Ramsey","Carver","Drive-Transit","Total",2
"Ramsey","Carver","School Bus","Total",3
"Ramsey","Carver",NA,"Total",1
"Ramsey","Chisago","Auto 2 Person","Total",93
"Ramsey","Chisago","Auto 3+ Person","Total",33
"Ramsey","Chisago","Auto SOV","Total",253
"Ramsey","Chisago","School Bus","Total",2
"Ramsey","Dakota","Auto 2 Person","Total",1924
"Ramsey","Dakota","Auto 3+ Person","Total",997
"Ramsey","Dakota","Auto SOV","Total",4233
"Ramsey","Dakota","Bike/Moped","Total",50
"Ramsey","Dakota","Drive-Transit","Total",55
"Ramsey","Dakota","School Bus","Total",287
"Ramsey","Dakota","Walk","Total",6
"Ramsey","Dakota","Walk-Transit","Total",42
"Ramsey","Dakota",NA,"Total",112
"Ramsey","Goodhue","Auto 2 Person","Total",33
"Ramsey","Goodhue","Auto 3+ Person","Total",10
"Ramsey","Goodhue","Auto SOV","Total",98
"Ramsey","Goodhue","School Bus","Total",1
"Ramsey","Hennepin","Auto 2 Person","Total",5442
"Ramsey","Hennepin","Auto 3+ Person","Total",2665
"Ramsey","Hennepin","Auto SOV","Total",12968
"Ramsey","Hennepin","Bike/Moped","Total",117
"Ramsey","Hennepin","Drive-Transit","Total",282
"Ramsey","Hennepin","School Bus","Total",1039
"Ramsey","Hennepin","Walk","Total",39
"Ramsey","Hennepin","Walk-Transit","Total",175
"Ramsey","Hennepin",NA,"Total",188
"Ramsey","Isanti","Auto 2 Person","Total",25
"Ramsey","Isanti","Auto 3+ Person","Total",9
"Ramsey","Isanti","Auto SOV","Total",89
"Ramsey","Le Sueur","Auto 3+ Person","Total",2
"Ramsey","Le Sueur","Auto SOV","Total",12
"Ramsey","McLeod","Auto 2 Person","Total",2
"Ramsey","McLeod","Auto 3+ Person","Total",2
"Ramsey","McLeod","Auto SOV","Total",15
"Ramsey","Pierce","Auto 2 Person","Total",61
"Ramsey","Pierce","Auto 3+ Person","Total",28
"Ramsey","Pierce","Auto SOV","Total",186
"Ramsey","Pierce",NA,"Total",1
"Ramsey","Polk","Auto 2 Person","Total",36
"Ramsey","Polk","Auto 3+ Person","Total",17
"Ramsey","Polk","Auto SOV","Total",98
"Ramsey","Ramsey","Auto 2 Person","Total",20595
"Ramsey","Ramsey","Auto 3+ Person","Total",12052
"Ramsey","Ramsey","Auto SOV","Total",36070
"Ramsey","Ramsey","Bike/Moped","Total",3410
"Ramsey","Ramsey","Drive-Transit","Total",192
"Ramsey","Ramsey","School Bus","Total",4284
"Ramsey","Ramsey","Walk","Total",9410
"Ramsey","Ramsey","Walk-Transit","Total",380
"Ramsey","Ramsey",NA,"Total",2019
"Ramsey","Rice","Auto 2 Person","Total",13
"Ramsey","Rice","Auto 3+ Person","Total",7
"Ramsey","Rice","Auto SOV","Total",49
"Ramsey","Scott","Auto 2 Person","Total",80
"Ramsey","Scott","Auto 3+ Person","Total",26
"Ramsey","Scott","Auto SOV","Total",186
"Ramsey","Scott","Drive-Transit","Total",4
"Ramsey","Scott","School Bus","Total",10
"Ramsey","Scott",NA,"Total",2
"Ramsey","Sherburne","Auto 2 Person","Total",34
"Ramsey","Sherburne","Auto 3+ Person","Total",12
"Ramsey","Sherburne","Auto SOV","Total",105
"Ramsey","Sherburne","Drive-Transit","Total",3
"Ramsey","Sherburne","School Bus","Total",2
"Ramsey","Sibley","Auto 2 Person","Total",1
"Ramsey","Sibley","Auto 3+ Person","Total",1
"Ramsey","Sibley","Auto SOV","Total",1
"Ramsey","St. Croix","Auto 2 Person","Total",240
"Ramsey","St. Croix","Auto 3+ Person","Total",91
"Ramsey","St. Croix","Auto SOV","Total",617
"Ramsey","St. Croix",NA,"Total",2
"Ramsey","Washington","Auto 2 Person","Total",2653
"Ramsey","Washington","Auto 3+ Person","Total",1453
"Ramsey","Washington","Auto SOV","Total",5448
"Ramsey","Washington","Bike/Moped","Total",66
"Ramsey","Washington","Drive-Transit","Total",38
"Ramsey","Washington","School Bus","Total",223
"Ramsey","Washington","Walk","Total",12
"Ramsey","Washington","Walk-Transit","Total",1
"Ramsey","Washington",NA,"Total",218
"Ramsey","Wright","Auto 2 Person","Total",56
"Ramsey","Wright","Auto 3+ Person","Total",19
"Ramsey","Wright","Auto SOV","Total",127
"Ramsey","Wright","School Bus","Total",5
"Rice","Anoka","Auto 2 Person","Total",1
"Rice","Anoka","Auto 3+ Person","Total",2
"Rice","Anoka","Auto SOV","Total",1
"Rice","Carver","Auto 2 Person","Total",4
"Rice","Carver","Auto 3+ Person","Total",3
"Rice","Carver","Auto SOV","Total",11
"Rice","Dakota","Auto 2 Person","Total",169
"Rice","Dakota","Auto 3+ Person","Total",72
"Rice","Dakota","Auto SOV","Total",363
"Rice","Dakota","School Bus","Total",4
"Rice","Dakota",NA,"Total",6
"Rice","Goodhue","Auto 2 Person","Total",49
"Rice","Goodhue","Auto 3+ Person","Total",23
"Rice","Goodhue","Auto SOV","Total",117
"Rice","Goodhue","School Bus","Total",1
"Rice","Goodhue",NA,"Total",3
"Rice","Hennepin","Auto 2 Person","Total",82
"Rice","Hennepin","Auto 3+ Person","Total",32
"Rice","Hennepin","Auto SOV","Total",237
"Rice","Le Sueur","Auto 2 Person","Total",73
"Rice","Le Sueur","Auto 3+ Person","Total",40
"Rice","Le Sueur","Auto SOV","Total",141
"Rice","Le Sueur",NA,"Total",15
"Rice","McLeod","Auto 2 Person","Total",1
"Rice","Pierce","Auto 3+ Person","Total",1
"Rice","Pierce","Auto SOV","Total",4
"Rice","Polk","Auto SOV","Total",1
"Rice","Ramsey","Auto 2 Person","Total",22
"Rice","Ramsey","Auto 3+ Person","Total",5
"Rice","Ramsey","Auto SOV","Total",66
"Rice","Rice","Auto 2 Person","Total",2288
"Rice","Rice","Auto 3+ Person","Total",1255
"Rice","Rice","Auto SOV","Total",4091
"Rice","Rice","Bike/Moped","Total",306
"Rice","Rice","School Bus","Total",257
"Rice","Rice","Walk","Total",1172
"Rice","Rice",NA,"Total",200
"Rice","Scott","Auto 2 Person","Total",55
"Rice","Scott","Auto 3+ Person","Total",24
"Rice","Scott","Auto SOV","Total",131
"Rice","Scott","School Bus","Total",2
"Rice","Scott",NA,"Total",3
"Rice","St. Croix","Auto 2 Person","Total",1
"Rice","St. Croix","Auto SOV","Total",1
"Rice","Washington","Auto 2 Person","Total",3
"Rice","Washington","Auto 3+ Person","Total",2
"Rice","Washington","Auto SOV","Total",9
"Rice","Washington","School Bus","Total",1
"Scott","Anoka","Auto 2 Person","Total",11
"Scott","Anoka","Auto 3+ Person","Total",1
"Scott","Anoka","Auto SOV","Total",34
"Scott","Carver","Auto 2 Person","Total",373
"Scott","Carver","Auto 3+ Person","Total",203
"Scott","Carver","Auto SOV","Total",722
"Scott","Carver","School Bus","Total",15
"Scott","Carver",NA,"Total",37
"Scott","Chisago","Auto SOV","Total",3
"Scott","Dakota","Auto 2 Person","Total",954
"Scott","Dakota","Auto 3+ Person","Total",579
"Scott","Dakota","Auto SOV","Total",1843
"Scott","Dakota","Bike/Moped","Total",15
"Scott","Dakota","Drive-Transit","Total",9
"Scott","Dakota","School Bus","Total",85
"Scott","Dakota",NA,"Total",60
"Scott","Goodhue","Auto 2 Person","Total",2
"Scott","Goodhue","Auto 3+ Person","Total",4
"Scott","Goodhue","Auto SOV","Total",11
"Scott","Hennepin","Auto 2 Person","Total",1225
"Scott","Hennepin","Auto 3+ Person","Total",552
"Scott","Hennepin","Auto SOV","Total",2711
"Scott","Hennepin","Drive-Transit","Total",49
"Scott","Hennepin","School Bus","Total",64
"Scott","Hennepin","Walk-Transit","Total",2
"Scott","Hennepin",NA,"Total",36
"Scott","Isanti","Auto 2 Person","Total",1
"Scott","Isanti","Auto 3+ Person","Total",1
"Scott","Isanti","Auto SOV","Total",2
"Scott","Le Sueur","Auto 2 Person","Total",158
"Scott","Le Sueur","Auto 3+ Person","Total",89
"Scott","Le Sueur","Auto SOV","Total",309
"Scott","Le Sueur","Bike/Moped","Total",12
"Scott","Le Sueur","School Bus","Total",11
"Scott","Le Sueur","Walk","Total",29
"Scott","Le Sueur",NA,"Total",14
"Scott","McLeod","Auto 2 Person","Total",7
"Scott","McLeod","Auto 3+ Person","Total",2
"Scott","McLeod","Auto SOV","Total",25
"Scott","McLeod","School Bus","Total",1
"Scott","Pierce","Auto 2 Person","Total",5
"Scott","Pierce","Auto 3+ Person","Total",1
"Scott","Pierce","Auto SOV","Total",3
"Scott","Polk","Auto 3+ Person","Total",1
"Scott","Polk","Auto SOV","Total",1
"Scott","Ramsey","Auto 2 Person","Total",85
"Scott","Ramsey","Auto 3+ Person","Total",30
"Scott","Ramsey","Auto SOV","Total",225
"Scott","Ramsey","Drive-Transit","Total",9
"Scott","Ramsey","School Bus","Total",8
"Scott","Rice","Auto 2 Person","Total",61
"Scott","Rice","Auto 3+ Person","Total",25
"Scott","Rice","Auto SOV","Total",143
"Scott","Rice","School Bus","Total",3
"Scott","Rice",NA,"Total",3
"Scott","Scott","Auto 2 Person","Total",4100
"Scott","Scott","Auto 3+ Person","Total",2672
"Scott","Scott","Auto SOV","Total",5756
"Scott","Scott","Bike/Moped","Total",422
"Scott","Scott","Drive-Transit","Total",1
"Scott","Scott","School Bus","Total",594
"Scott","Scott","Walk","Total",1264
"Scott","Scott",NA,"Total",535
"Scott","Sherburne","Auto 2 Person","Total",2
"Scott","Sherburne","Auto SOV","Total",2
"Scott","Sibley","Auto 2 Person","Total",18
"Scott","Sibley","Auto 3+ Person","Total",17
"Scott","Sibley","Auto SOV","Total",45
"Scott","Sibley",NA,"Total",2
"Scott","St. Croix","Auto 2 Person","Total",3
"Scott","St. Croix","Auto 3+ Person","Total",1
"Scott","St. Croix","Auto SOV","Total",3
"Scott","Washington","Auto 2 Person","Total",23
"Scott","Washington","Auto 3+ Person","Total",5
"Scott","Washington","Auto SOV","Total",37
"Scott","Washington","School Bus","Total",1
"Scott","Wright","Auto 2 Person","Total",6
"Scott","Wright","Auto 3+ Person","Total",4
"Scott","Wright","Auto SOV","Total",10
"Sherburne","Anoka","Auto 2 Person","Total",269
"Sherburne","Anoka","Auto 3+ Person","Total",129
"Sherburne","Anoka","Auto SOV","Total",613
"Sherburne","Anoka","Drive-Transit","Total",11
"Sherburne","Anoka","School Bus","Total",14
"Sherburne","Anoka",NA,"Total",28
"Sherburne","Carver","Auto 3+ Person","Total",3
"Sherburne","Carver","Auto SOV","Total",4
"Sherburne","Chisago","Auto 2 Person","Total",4
"Sherburne","Chisago","Auto 3+ Person","Total",2
"Sherburne","Chisago","Auto SOV","Total",10
"Sherburne","Dakota","Auto 2 Person","Total",4
"Sherburne","Dakota","Auto 3+ Person","Total",1
"Sherburne","Dakota","Auto SOV","Total",18
"Sherburne","Dakota","Drive-Transit","Total",1
"Sherburne","Hennepin","Auto 2 Person","Total",288
"Sherburne","Hennepin","Auto 3+ Person","Total",144
"Sherburne","Hennepin","Auto SOV","Total",826
"Sherburne","Hennepin","Drive-Transit","Total",38
"Sherburne","Hennepin","School Bus","Total",14
"Sherburne","Hennepin",NA,"Total",6
"Sherburne","Isanti","Auto 2 Person","Total",103
"Sherburne","Isanti","Auto 3+ Person","Total",42
"Sherburne","Isanti","Auto SOV","Total",132
"Sherburne","Isanti","School Bus","Total",3
"Sherburne","Isanti",NA,"Total",10
"Sherburne","McLeod","Auto SOV","Total",3
"Sherburne","Polk","Auto 3+ Person","Total",1
"Sherburne","Polk","Auto SOV","Total",2
"Sherburne","Ramsey","Auto 2 Person","Total",31
"Sherburne","Ramsey","Auto 3+ Person","Total",13
"Sherburne","Ramsey","Auto SOV","Total",125
"Sherburne","Ramsey","Drive-Transit","Total",6
"Sherburne","Ramsey","School Bus","Total",1
"Sherburne","Scott","Auto 2 Person","Total",1
"Sherburne","Scott","Auto SOV","Total",1
"Sherburne","Sherburne","Auto 2 Person","Total",3238
"Sherburne","Sherburne","Auto 3+ Person","Total",2304
"Sherburne","Sherburne","Auto SOV","Total",4628
"Sherburne","Sherburne","Bike/Moped","Total",311
"Sherburne","Sherburne","Drive-Transit","Total",9
"Sherburne","Sherburne","School Bus","Total",463
"Sherburne","Sherburne","Walk","Total",1032
"Sherburne","Sherburne",NA,"Total",429
"Sherburne","St. Croix","Auto SOV","Total",3
"Sherburne","Washington","Auto 2 Person","Total",6
"Sherburne","Washington","Auto SOV","Total",16
"Sherburne","Wright","Auto 2 Person","Total",449
"Sherburne","Wright","Auto 3+ Person","Total",265
"Sherburne","Wright","Auto SOV","Total",826
"Sherburne","Wright","School Bus","Total",27
"Sherburne","Wright",NA,"Total",25
"Sibley","Anoka","Auto 2 Person","Total",2
"Sibley","Anoka","Auto 3+ Person","Total",1
"Sibley","Anoka","Auto SOV","Total",2
"Sibley","Carver","Auto 2 Person","Total",31
"Sibley","Carver","Auto 3+ Person","Total",12
"Sibley","Carver","Auto SOV","Total",71
"Sibley","Dakota","Auto 2 Person","Total",3
"Sibley","Dakota","Auto 3+ Person","Total",1
"Sibley","Dakota","Auto SOV","Total",15
"Sibley","Goodhue","Auto SOV","Total",1
"Sibley","Hennepin","Auto 2 Person","Total",29
"Sibley","Hennepin","Auto 3+ Person","Total",12
"Sibley","Hennepin","Auto SOV","Total",61
"Sibley","Le Sueur","Auto 2 Person","Total",19
"Sibley","Le Sueur","Auto 3+ Person","Total",14
"Sibley","Le Sueur","Auto SOV","Total",65
"Sibley","Le Sueur","School Bus","Total",1
"Sibley","Le Sueur",NA,"Total",2
"Sibley","McLeod","Auto 2 Person","Total",24
"Sibley","McLeod","Auto 3+ Person","Total",13
"Sibley","McLeod","Auto SOV","Total",57
"Sibley","McLeod","School Bus","Total",2
"Sibley","McLeod",NA,"Total",2
"Sibley","Ramsey","Auto 2 Person","Total",1
"Sibley","Ramsey","Auto 3+ Person","Total",1
"Sibley","Ramsey","Auto SOV","Total",3
"Sibley","Rice","Auto SOV","Total",1
"Sibley","Scott","Auto 2 Person","Total",20
"Sibley","Scott","Auto 3+ Person","Total",14
"Sibley","Scott","Auto SOV","Total",43
"Sibley","Scott",NA,"Total",2
"Sibley","Sherburne","Auto 2 Person","Total",1
"Sibley","Sherburne","Auto SOV","Total",1
"Sibley","Sibley","Auto 2 Person","Total",393
"Sibley","Sibley","Auto 3+ Person","Total",223
"Sibley","Sibley","Auto SOV","Total",738
"Sibley","Sibley","Bike/Moped","Total",39
"Sibley","Sibley","School Bus","Total",43
"Sibley","Sibley","Walk","Total",134
"Sibley","Sibley",NA,"Total",47
"Sibley","Washington","Auto 2 Person","Total",1
"Sibley","Wright","Auto 2 Person","Total",4
"Sibley","Wright","Auto SOV","Total",9
"St. Croix","Anoka","Auto 2 Person","Total",8
"St. Croix","Anoka","Auto 3+ Person","Total",2
"St. Croix","Anoka","Auto SOV","Total",42
"St. Croix","Anoka","School Bus","Total",1
"St. Croix","Carver","Auto 2 Person","Total",3
"St. Croix","Carver","Auto 3+ Person","Total",1
"St. Croix","Carver","Auto SOV","Total",2
"St. Croix","Chisago","Auto 2 Person","Total",5
"St. Croix","Chisago","Auto 3+ Person","Total",5
"St. Croix","Chisago","Auto SOV","Total",27
"St. Croix","Dakota","Auto 2 Person","Total",48
"St. Croix","Dakota","Auto 3+ Person","Total",23
"St. Croix","Dakota","Auto SOV","Total",139
"St. Croix","Goodhue","Auto 2 Person","Total",9
"St. Croix","Goodhue","Auto 3+ Person","Total",4
"St. Croix","Goodhue","Auto SOV","Total",16
"St. Croix","Hennepin","Auto 2 Person","Total",122
"St. Croix","Hennepin","Auto 3+ Person","Total",56
"St. Croix","Hennepin","Auto SOV","Total",426
"St. Croix","Isanti","Auto SOV","Total",1
"St. Croix","Pierce","Auto 2 Person","Total",230
"St. Croix","Pierce","Auto 3+ Person","Total",120
"St. Croix","Pierce","Auto SOV","Total",471
"St. Croix","Pierce","Bike/Moped","Total",3
"St. Croix","Pierce","School Bus","Total",13
"St. Croix","Pierce","Walk","Total",22
"St. Croix","Pierce",NA,"Total",27
"St. Croix","Polk","Auto 2 Person","Total",78
"St. Croix","Polk","Auto 3+ Person","Total",33
"St. Croix","Polk","Auto SOV","Total",184
"St. Croix","Polk","School Bus","Total",1
"St. Croix","Polk",NA,"Total",8
"St. Croix","Ramsey","Auto 2 Person","Total",257
"St. Croix","Ramsey","Auto 3+ Person","Total",94
"St. Croix","Ramsey","Auto SOV","Total",603
"St. Croix","Ramsey","School Bus","Total",4
"St. Croix","Ramsey",NA,"Total",1
"St. Croix","Rice","Auto 2 Person","Total",1
"St. Croix","Rice","Auto SOV","Total",1
"St. Croix","Scott","Auto 2 Person","Total",5
"St. Croix","Scott","Auto SOV","Total",4
"St. Croix","Sherburne","Auto SOV","Total",3
"St. Croix","St. Croix","Auto 2 Person","Total",2959
"St. Croix","St. Croix","Auto 3+ Person","Total",1806
"St. Croix","St. Croix","Auto SOV","Total",5087
"St. Croix","St. Croix","Bike/Moped","Total",385
"St. Croix","St. Croix","School Bus","Total",361
"St. Croix","St. Croix","Walk","Total",926
"St. Croix","St. Croix",NA,"Total",315
"St. Croix","Washington","Auto 2 Person","Total",357
"St. Croix","Washington","Auto 3+ Person","Total",194
"St. Croix","Washington","Auto SOV","Total",782
"St. Croix","Washington","School Bus","Total",13
"St. Croix","Washington",NA,"Total",18
"St. Croix","Wright","Auto 3+ Person","Total",1
"Washington","Anoka","Auto 2 Person","Total",249
"Washington","Anoka","Auto 3+ Person","Total",122
"Washington","Anoka","Auto SOV","Total",579
"Washington","Anoka","Drive-Transit","Total",3
"Washington","Anoka","School Bus","Total",17
"Washington","Anoka",NA,"Total",21
"Washington","Carver","Auto 2 Person","Total",6
"Washington","Carver","Auto 3+ Person","Total",3
"Washington","Carver","Auto SOV","Total",13
"Washington","Carver","School Bus","Total",1
"Washington","Chisago","Auto 2 Person","Total",169
"Washington","Chisago","Auto 3+ Person","Total",106
"Washington","Chisago","Auto SOV","Total",406
"Washington","Chisago","Bike/Moped","Total",1
"Washington","Chisago","School Bus","Total",12
"Washington","Chisago","Walk","Total",1
"Washington","Chisago",NA,"Total",12
"Washington","Dakota","Auto 2 Person","Total",594
"Washington","Dakota","Auto 3+ Person","Total",299
"Washington","Dakota","Auto SOV","Total",1347
"Washington","Dakota","Bike/Moped","Total",1
"Washington","Dakota","Drive-Transit","Total",7
"Washington","Dakota","School Bus","Total",40
"Washington","Dakota",NA,"Total",24
"Washington","Goodhue","Auto 2 Person","Total",15
"Washington","Goodhue","Auto 3+ Person","Total",3
"Washington","Goodhue","Auto SOV","Total",52
"Washington","Hennepin","Auto 2 Person","Total",657
"Washington","Hennepin","Auto 3+ Person","Total",271
"Washington","Hennepin","Auto SOV","Total",1783
"Washington","Hennepin","Drive-Transit","Total",72
"Washington","Hennepin","School Bus","Total",45
"Washington","Hennepin","Walk-Transit","Total",1
"Washington","Hennepin",NA,"Total",3
"Washington","Isanti","Auto 2 Person","Total",6
"Washington","Isanti","Auto 3+ Person","Total",2
"Washington","Isanti","Auto SOV","Total",20
"Washington","Le Sueur","Auto 2 Person","Total",2
"Washington","Le Sueur","Auto SOV","Total",1
"Washington","McLeod","Auto SOV","Total",1
"Washington","Pierce","Auto 2 Person","Total",81
"Washington","Pierce","Auto 3+ Person","Total",27
"Washington","Pierce","Auto SOV","Total",180
"Washington","Pierce","School Bus","Total",2
"Washington","Pierce",NA,"Total",1
"Washington","Polk","Auto 2 Person","Total",36
"Washington","Polk","Auto 3+ Person","Total",14
"Washington","Polk","Auto SOV","Total",134
"Washington","Ramsey","Auto 2 Person","Total",2553
"Washington","Ramsey","Auto 3+ Person","Total",1434
"Washington","Ramsey","Auto SOV","Total",5266
"Washington","Ramsey","Bike/Moped","Total",64
"Washington","Ramsey","Drive-Transit","Total",61
"Washington","Ramsey","School Bus","Total",217
"Washington","Ramsey","Walk","Total",12
"Washington","Ramsey","Walk-Transit","Total",3
"Washington","Ramsey",NA,"Total",173
"Washington","Rice","Auto 2 Person","Total",4
"Washington","Rice","Auto 3+ Person","Total",2
"Washington","Rice","Auto SOV","Total",4
"Washington","Scott","Auto 2 Person","Total",16
"Washington","Scott","Auto 3+ Person","Total",7
"Washington","Scott","Auto SOV","Total",36
"Washington","Sherburne","Auto 2 Person","Total",2
"Washington","Sherburne","Auto 3+ Person","Total",4
"Washington","Sherburne","Auto SOV","Total",8
"Washington","Sibley","Auto 2 Person","Total",1
"Washington","St. Croix","Auto 2 Person","Total",359
"Washington","St. Croix","Auto 3+ Person","Total",195
"Washington","St. Croix","Auto SOV","Total",890
"Washington","St. Croix","School Bus","Total",20
"Washington","St. Croix",NA,"Total",11
"Washington","Washington","Auto 2 Person","Total",7430
"Washington","Washington","Auto 3+ Person","Total",4738
"Washington","Washington","Auto SOV","Total",11148
"Washington","Washington","Bike/Moped","Total",803
"Washington","Washington","Drive-Transit","Total",2
"Washington","Washington","School Bus","Total",1120
"Washington","Washington","Walk","Total",2233
"Washington","Washington",NA,"Total",888
"Washington","Wright","Auto 2 Person","Total",6
"Washington","Wright","Auto 3+ Person","Total",1
"Washington","Wright","Auto SOV","Total",11
"Wright","Anoka","Auto 2 Person","Total",156
"Wright","Anoka","Auto 3+ Person","Total",60
"Wright","Anoka","Auto SOV","Total",322
"Wright","Anoka","Drive-Transit","Total",5
"Wright","Anoka","School Bus","Total",7
"Wright","Anoka",NA,"Total",8
"Wright","Carver","Auto 2 Person","Total",86
"Wright","Carver","Auto 3+ Person","Total",47
"Wright","Carver","Auto SOV","Total",154
"Wright","Carver","School Bus","Total",3
"Wright","Carver",NA,"Total",14
"Wright","Chisago","Auto 3+ Person","Total",1
"Wright","Chisago","Auto SOV","Total",4
"Wright","Dakota","Auto 2 Person","Total",9
"Wright","Dakota","Auto 3+ Person","Total",2
"Wright","Dakota","Auto SOV","Total",28
"Wright","Hennepin","Auto 2 Person","Total",923
"Wright","Hennepin","Auto 3+ Person","Total",448
"Wright","Hennepin","Auto SOV","Total",2039
"Wright","Hennepin","Bike/Moped","Total",2
"Wright","Hennepin","Drive-Transit","Total",28
"Wright","Hennepin","School Bus","Total",46
"Wright","Hennepin",NA,"Total",52
"Wright","Isanti","Auto 2 Person","Total",7
"Wright","Isanti","Auto 3+ Person","Total",1
"Wright","Isanti","Auto SOV","Total",18
"Wright","Le Sueur","Auto SOV","Total",2
"Wright","McLeod","Auto 2 Person","Total",30
"Wright","McLeod","Auto 3+ Person","Total",26
"Wright","McLeod","Auto SOV","Total",93
"Wright","McLeod",NA,"Total",1
"Wright","Polk","Auto 2 Person","Total",2
"Wright","Ramsey","Auto 2 Person","Total",62
"Wright","Ramsey","Auto 3+ Person","Total",23
"Wright","Ramsey","Auto SOV","Total",170
"Wright","Ramsey","Drive-Transit","Total",5
"Wright","Ramsey","School Bus","Total",1
"Wright","Scott","Auto 2 Person","Total",10
"Wright","Scott","Auto 3+ Person","Total",2
"Wright","Scott","Auto SOV","Total",15
"Wright","Sherburne","Auto 2 Person","Total",447
"Wright","Sherburne","Auto 3+ Person","Total",238
"Wright","Sherburne","Auto SOV","Total",854
"Wright","Sherburne","Drive-Transit","Total",1
"Wright","Sherburne","School Bus","Total",14
"Wright","Sherburne",NA,"Total",39
"Wright","Sibley","Auto 2 Person","Total",3
"Wright","Sibley","Auto SOV","Total",6
"Wright","Washington","Auto 2 Person","Total",5
"Wright","Washington","Auto 3+ Person","Total",2
"Wright","Washington","Auto SOV","Total",9
"Wright","Wright","Auto 2 Person","Total",4768
"Wright","Wright","Auto 3+ Person","Total",2952
"Wright","Wright","Auto SOV","Total",7079
"Wright","Wright","Bike/Moped","Total",488
"Wright","Wright","School Bus","Total",612
"Wright","Wright","Walk","Total",1757
"Wright","Wright",NA,"Total",592
"Anoka","Anoka","Total","atwork",1942
"Anoka","Anoka","Total","eatout",2747
"Anoka","Anoka","Total","escort",4622
"Anoka","Anoka","Total","othdiscr",5200
"Anoka","Anoka","Total","othmaint",3509
"Anoka","Anoka","Total","school",7490
"Anoka","Anoka","Total","shopping",8235
"Anoka","Anoka","Total","social",1694
"Anoka","Anoka","Total","univ",1904
"Anoka","Anoka","Total","work",9099
"Anoka","Carver","Total","eatout",4
"Anoka","Carver","Total","escort",2
"Anoka","Carver","Total","othdiscr",5
"Anoka","Carver","Total","othmaint",2
"Anoka","Carver","Total","work",18
"Anoka","Carver","Total","shopping",1
"Anoka","Chisago","Total","atwork",10
"Anoka","Chisago","Total","eatout",17
"Anoka","Chisago","Total","escort",53
"Anoka","Chisago","Total","othdiscr",44
"Anoka","Chisago","Total","othmaint",44
"Anoka","Chisago","Total","school",40
"Anoka","Chisago","Total","shopping",60
"Anoka","Chisago","Total","social",20
"Anoka","Chisago","Total","univ",16
"Anoka","Chisago","Total","work",264
"Anoka","Dakota","Total","atwork",15
"Anoka","Dakota","Total","eatout",14
"Anoka","Dakota","Total","escort",9
"Anoka","Dakota","Total","othdiscr",36
"Anoka","Dakota","Total","othmaint",41
"Anoka","Dakota","Total","shopping",13
"Anoka","Dakota","Total","social",5
"Anoka","Dakota","Total","univ",2
"Anoka","Dakota","Total","work",191
"Anoka","Dakota","Total","school",2
"Anoka","Goodhue","Total","eatout",1
"Anoka","Goodhue","Total","othdiscr",3
"Anoka","Goodhue","Total","work",3
"Anoka","Hennepin","Total","atwork",495
"Anoka","Hennepin","Total","eatout",542
"Anoka","Hennepin","Total","escort",832
"Anoka","Hennepin","Total","othdiscr",1297
"Anoka","Hennepin","Total","othmaint",1350
"Anoka","Hennepin","Total","school",832
"Anoka","Hennepin","Total","shopping",1181
"Anoka","Hennepin","Total","social",482
"Anoka","Hennepin","Total","univ",342
"Anoka","Hennepin","Total","work",6207
"Anoka","Isanti","Total","atwork",9
"Anoka","Isanti","Total","eatout",32
"Anoka","Isanti","Total","escort",51
"Anoka","Isanti","Total","othdiscr",49
"Anoka","Isanti","Total","othmaint",64
"Anoka","Isanti","Total","school",41
"Anoka","Isanti","Total","shopping",68
"Anoka","Isanti","Total","social",30
"Anoka","Isanti","Total","univ",26
"Anoka","Isanti","Total","work",281
"Anoka","Le Sueur","Total","othdiscr",1
"Anoka","Le Sueur","Total","work",3
"Anoka","McLeod","Total","othdiscr",1
"Anoka","Pierce","Total","work",5
"Anoka","Pierce","Total","escort",2
"Anoka","Pierce","Total","othmaint",1
"Anoka","Pierce","Total","shopping",1
"Anoka","Polk","Total","atwork",1
"Anoka","Polk","Total","othdiscr",9
"Anoka","Polk","Total","othmaint",5
"Anoka","Polk","Total","school",2
"Anoka","Polk","Total","work",36
"Anoka","Polk","Total","eatout",3
"Anoka","Polk","Total","escort",2
"Anoka","Polk","Total","social",1
"Anoka","Polk","Total","shopping",1
"Anoka","Polk","Total","univ",1
"Anoka","Ramsey","Total","atwork",270
"Anoka","Ramsey","Total","eatout",341
"Anoka","Ramsey","Total","escort",463
"Anoka","Ramsey","Total","othdiscr",744
"Anoka","Ramsey","Total","othmaint",698
"Anoka","Ramsey","Total","school",569
