"HH_ID","PER_ID","TOUR_ID","TOURMODE_RECODE","TOURPURP_RECODE","AUTOSUFF","finalweight"
19381484,1,1,"1_SOV","Indi-Main",2,13.0961982440971
19381777,1,1,"1_SOV","Work",2,12.2377685339783
19381777,1,2,"4_WALK","Indi-Disc",2,12.2377685339783
19381777,1,3,"5_BIKE","Work",2,12.2377685339783
19382179,1,1,"4_WALK","Indi-Disc",2,11.4518787459659
19382179,1,2,"5_BIKE","Work",2,11.4518787459659
19382179,1,3,"1_SOV","Indi-Disc",2,11.4518787459659
19382179,1,4,"4_WALK","At-Work",2,11.4518787459659
19382297,1,1,"1_SOV","Work",2,15.420855425773
19382297,1,2,"1_SOV","Indi-Main",2,15.420855425773
19382297,1,3,"1_SOV","At-Work",2,15.420855425773
19382297,1,4,"1_SOV","At-Work",2,15.420855425773
19382297,1,5,"1_SOV","At-Work",2,15.420855425773
19382297,2,1,"1_SOV","Work",2,15.420855425773
19382297,2,2,"1_SOV","Indi-Disc",2,15.420855425773
19382636,1,1,"1_SOV","Indi-Main",2,238.240031774352
19382636,1,2,"3_HOV3","Work",2,238.240031774352
19382636,1,3,"1_SOV","At-Work",2,238.240031774352
19382636,1,4,"19_OTHER","At-Work",2,238.240031774352
19382636,1,5,"19_OTHER","At-Work",2,238.240031774352
19382636,1,6,"1_SOV","At-Work",2,238.240031774352
19382636,1,7,"1_SOV","At-Work",2,238.240031774352
19382636,2,1,"3_HOV3","Work",2,238.240031774352
19382636,3,1,"3_HOV3","Indi-Disc",2,238.240031774352
19382636,4,1,"3_HOV3","Indi-Main",2,238.240031774352
19383214,1,1,"1_SOV","Work",2,12.1367687637969
19383266,1,1,"1_SOV","Indi-Main",2,17.3265453681076
19383266,1,2,"2_HOV2","Joint-Main",2,17.3265453681076
19383266,1,3,"1_SOV","Indi-Disc",2,17.3265453681076
19383266,1,4,"2_HOV2","Joint-Disc",2,17.3265453681076
19383266,2,1,"1_SOV","Indi-Disc",2,17.3265453681076
19383266,2,2,"2_HOV2","Joint-Main",2,17.3265453681076
19383266,2,3,"2_HOV2","Joint-Disc",2,17.3265453681076
19384210,1,1,"1_SOV","Work",1,13.1180223012568
19386076,1,1,"1_SOV","Work",2,242.735375275938
19386076,1,2,"1_SOV","At-Work",2,242.735375275938
19386076,1,3,"1_SOV","At-Work",2,242.735375275938
19386089,1,1,"7_WALK_PREMIUM","Work",2,12.1367687637969
19387431,1,1,"1_SOV","Work",2,49.9274035752662
19388004,1,1,"4_WALK","Indi-Main",0,24.2735375275938
19388004,2,1,"2_HOV2","Work",0,24.2735375275938
19388004,2,2,"4_WALK","Indi-Disc",0,24.2735375275938
19388004,2,3,"1_SOV","At-Work",0,24.2735375275938
19388123,1,1,"1_SOV","Work",2,12.1367687637969
19388123,1,2,"1_SOV","Indi-Main",2,12.1367687637969
19388341,1,1,"2_HOV2","Indi-Disc",2,12.1693365360418
19388341,1,2,"6_WALK_LOCAL","Work",2,12.1693365360418
19388341,1,3,"2_HOV2","Indi-Disc",2,12.1693365360418
19388341,1,4,"4_WALK","At-Work",2,12.1693365360418
19388341,1,5,"4_WALK","At-Work",2,12.1693365360418
19388341,2,1,"2_HOV2","Indi-Disc",2,12.1693365360418
19388341,2,2,"2_HOV2","Indi-Disc",2,12.1693365360418
19389064,1,1,"1_SOV","Indi-Main",2,12.4029238656475
19389068,1,1,"4_WALK","Indi-Disc",2,12.1367687637969
19389068,1,2,"1_SOV","Work",2,12.1367687637969
19389097,1,1,"1_SOV","Indi-Main",2,146.283873776444
19389097,2,1,"1_SOV","Work",2,146.283873776444
19389097,2,2,"1_SOV","At-Work",2,146.283873776444
19389296,1,1,"1_SOV","Work",2,28.2645813683951
19389296,1,2,"1_SOV","Work",2,28.2645813683951
19389296,1,3,"3_HOV3","Joint-Disc",2,28.2645813683951
19389296,2,1,"1_SOV","Work",2,28.2645813683951
19389296,2,2,"3_HOV3","Joint-Disc",2,28.2645813683951
19389611,1,1,"1_SOV","Work",2,32.6070392206748
19389611,1,2,"1_SOV","Indi-Main",2,32.6070392206748
19389611,2,1,"1_SOV","Work",2,32.6070392206748
19389829,1,1,"12_KNR_LOCAL","Work",1,8.58890905947441
19389829,1,2,"2_HOV2","Indi-Disc",1,8.58890905947441
19389829,2,1,"1_SOV","Work",1,8.58890905947441
19389829,2,2,"2_HOV2","Indi-Disc",1,8.58890905947441
19390219,1,1,"3_HOV3","Work",2,101.780547014379
19390219,1,2,"1_SOV","At-Work",2,101.780547014379
19390219,1,3,"1_SOV","At-Work",2,101.780547014379
19390219,1,4,"1_SOV","At-Work",2,101.780547014379
19390219,1,5,"1_SOV","At-Work",2,101.780547014379
19390219,1,6,"1_SOV","At-Work",2,101.780547014379
19390219,2,1,"3_HOV3","School",2,101.780547014379
19390219,2,2,"4_WALK","Indi-Disc",2,101.780547014379
19390219,3,1,"3_HOV3","Other",2,101.780547014379
19390219,3,2,"4_WALK","Indi-Disc",2,101.780547014379
19390219,4,1,"3_HOV3","Work",2,101.780547014379
19390219,4,2,"4_WALK","Indi-Disc",2,101.780547014379
19391391,1,1,"1_SOV","Work",2,13.4940614884884
19391391,2,1,"1_SOV","Work",2,13.4940614884884
19391524,1,1,"1_SOV","Indi-Main",2,337.433258965386
19391524,1,2,"3_HOV3","Indi-Main",2,337.433258965386
19391524,2,1,"1_SOV","Indi-Disc",2,337.433258965386
19391524,2,2,"1_SOV","Work",2,337.433258965386
19391524,2,3,"1_SOV","Work",2,337.433258965386
19391524,2,4,"2_HOV2","Indi-Disc",2,337.433258965386
19391524,2,5,"2_HOV2","Indi-Main",2,337.433258965386
19391524,2,6,"19_OTHER","Indi-Main",2,337.433258965386
19391524,2,7,"1_SOV","At-Work",2,337.433258965386
19391806,1,1,"1_SOV","Work",2,30.6618575521103
19391806,2,1,"1_SOV","Work",2,30.6618575521103
19393043,1,1,"1_SOV","Work",2,34.6984123707211
19393043,2,1,"1_SOV","Work",2,51.7268896049655
19393173,1,1,"1_SOV","Work",2,20.4103985937243
19393173,1,2,"4_WALK","Indi-Main",2,20.4103985937243
19393173,1,3,"3_HOV3","Joint-Main",2,20.4103985937243
19393173,2,1,"4_WALK","Indi-Main",2,20.4103985937243
19393173,2,2,"3_HOV3","Joint-Main",2,20.4103985937243
19393173,3,1,"3_HOV3","Joint-Main",2,20.4103985937243
19393243,1,1,"1_SOV","Work",2,29.094909143174
19394441,1,1,"4_WALK","Indi-Main",2,8.66843013010355
19394441,1,2,"5_BIKE","Indi-Disc",2,8.66843013010355
19394441,1,3,"4_WALK","Indi-Main",2,8.66843013010355
19394441,1,4,"2_HOV2","Indi-Main",2,8.66843013010355
19394441,2,1,"1_SOV","Work",2,8.66843013010355
19394441,2,2,"3_HOV3","Indi-Main",2,8.66843013010355
19394709,1,1,"2_HOV2","Indi-Disc",2,20.8504706062981
19394709,2,1,"1_SOV","Work",2,20.8504706062981
19394740,1,1,"1_SOV","Work",2,166.281444870031
19394740,1,2,"1_SOV","At-Work",2,166.281444870031
19394740,1,3,"1_SOV","At-Work",2,166.281444870031
19394740,2,1,"1_SOV","Work",2,166.281444870031
19394740,2,2,"3_HOV3","Indi-Main",2,166.281444870031
19394950,1,1,"2_HOV2","Indi-Main",2,16.2892431173884
19394950,1,2,"1_SOV","Work",2,16.2892431173884
19394950,2,1,"3_HOV3","Indi-Main",2,16.2892431173884
19394950,3,1,"3_HOV3","School",2,16.2892431173884
19394950,4,1,"19_OTHER","Indi-Main",2,16.2892431173884
19394950,5,1,"2_HOV2","Indi-Main",2,16.2892431173884
19395050,1,1,"4_WALK","Work",1,8.66843013010355
19395050,2,1,"2_HOV2","Work",1,8.66843013010355
19395309,1,1,"6_WALK_LOCAL","Work",0,8.58890905947441
19395599,1,1,"1_SOV","Indi-Disc",2,64.9629033022187
19395599,2,1,"1_SOV","Indi-Main",2,57.0983512621363
19395853,1,1,"1_SOV","Indi-Main",2,8.58890905947441
19395853,1,2,"1_SOV","Indi-Main",2,8.58890905947441
19395853,1,3,"1_SOV","Indi-Main",2,8.58890905947441
19395853,1,4,"1_SOV","Indi-Main",2,8.58890905947441
19395901,1,1,"4_WALK","Indi-Main",0,68.8951793222599
19396106,1,1,"1_SOV","Indi-Disc",2,27.7161817616738
19396106,1,2,"1_SOV","Work",2,27.7161817616738
19396106,1,3,"1_SOV","At-Work",2,27.7161817616738
19396106,2,1,"4_WALK","Indi-Disc",2,27.7161817616738
19396106,2,2,"1_SOV","Work",2,27.7161817616738
19396106,2,3,"4_WALK","Indi-Disc",2,27.7161817616738
19396106,2,4,"2_HOV2","At-Work",2,27.7161817616738
19396442,1,1,"1_SOV","Indi-Disc",2,56.4371416758604
19396612,1,1,"1_SOV","Indi-Disc",2,12.35915503773
19396612,1,2,"4_WALK","Indi-Main",2,12.35915503773
19396612,1,3,"2_HOV2","Indi-Main",2,12.35915503773
19396612,1,4,"1_SOV","At-Work",2,12.35915503773
19396612,1,5,"1_SOV","At-Work",2,12.35915503773
19396612,2,1,"1_SOV","Work",2,12.35915503773
19396747,1,1,"3_HOV3","Work",2,165.764729765487
19396747,2,1,"5_BIKE","Indi-Main",2,165.764729765487
19396747,2,2,"2_HOV2","Indi-Main",2,165.764729765487
19396747,2,3,"2_HOV2","Joint-Disc",2,165.764729765487
19396747,2,4,"3_HOV3","Indi-Main",2,165.764729765487
19396747,2,5,"1_SOV","At-Work",2,165.764729765487
19396747,2,6,"4_WALK","At-Work",2,165.764729765487
19396747,3,1,"2_HOV2","Indi-Main",2,165.764729765487
19396747,3,2,"2_HOV2","Joint-Disc",2,165.764729765487
19396747,3,3,"3_HOV3","Indi-Main",2,165.764729765487
19397645,1,1,"1_SOV","Work",2,16.1823583517292
19397645,1,2,"2_HOV2","Indi-Disc",2,16.1823583517292
19397645,1,3,"1_SOV","Indi-Disc",2,16.1823583517292
19397645,1,4,"2_HOV2","Indi-Main",2,16.1823583517292
19397645,1,5,"1_SOV","Indi-Disc",2,16.1823583517292
19397645,2,1,"1_SOV","Indi-Main",2,16.1823583517292
19397645,2,2,"2_HOV2","Indi-Disc",2,16.1823583517292
19397645,2,3,"1_SOV","Indi-Disc",2,16.1823583517292
19397645,2,4,"2_HOV2","Indi-Main",2,16.1823583517292
19397828,1,1,"2_HOV2","Work",2,426.714548441198
19397828,1,2,"1_SOV","Indi-Disc",2,426.714548441198
19397828,1,3,"1_SOV","Indi-Disc",2,426.714548441198
19397828,1,4,"2_HOV2","At-Work",2,426.714548441198
19397828,2,1,"2_HOV2","Work",2,426.714548441198
19397828,2,2,"2_HOV2","Joint-Main",2,426.714548441198
19397828,2,3,"2_HOV2","Indi-Main",2,426.714548441198
19397828,3,1,"18_SCHOOLBUS","School",2,426.714548441198
19397828,4,1,"18_SCHOOLBUS","School",2,426.714548441198
19397828,5,1,"5_BIKE","School",2,426.714548441198
19397828,5,2,"2_HOV2","Joint-Main",2,426.714548441198
19397935,1,1,"1_SOV","Work",2,84.7486999786996
19397935,1,2,"2_HOV2","Joint-Disc",2,84.7486999786996
19397935,1,3,"2_HOV2","Indi-Disc",2,84.7486999786996
19397935,1,4,"1_SOV","Indi-Main",2,84.7486999786996
19397935,2,1,"1_SOV","Work",2,84.7486999786996
19397935,3,1,"1_SOV","School",2,84.7486999786996
19397935,3,2,"2_HOV2","Joint-Disc",2,84.7486999786996
19397935,3,3,"1_SOV","Indi-Disc",2,84.7486999786996
19398122,1,1,"1_SOV","Work",2,47.9612341153861
19398122,1,2,"1_SOV","Work",2,47.9612341153861
19398122,1,3,"19_OTHER","Indi-Disc",2,47.9612341153861
19398148,1,1,"1_SOV","Indi-Main",2,113.908133652233
19398148,1,2,"3_HOV3","Indi-Disc",2,113.908133652233
19398148,2,1,"2_HOV2","Indi-Disc",2,113.908133652233
19398148,2,2,"3_HOV3","Indi-Disc",2,113.908133652233
19399159,1,1,"1_SOV","Work",2,12.7026507977493
19399279,1,1,"2_HOV2","Work",2,12.3756640218839
19399279,2,1,"2_HOV2","Indi-Main",2,12.3756640218839
19399279,3,1,"18_SCHOOLBUS","School",2,12.3756640218839
19399738,1,1,"1_SOV","Work",2,12.6827303539104
19399738,1,2,"4_WALK","At-Work",2,12.6827303539104
19399738,1,3,"1_SOV","At-Work",2,12.6827303539104
19400018,1,1,"1_SOV","Work",2,136.063039863502
19400018,1,2,"1_SOV","Indi-Main",2,136.063039863502
19400018,1,3,"2_HOV2","Indi-Disc",2,136.063039863502
19400029,1,1,"1_SOV","Indi-Disc",2,12.1367687637969
19400029,2,1,"1_SOV","Indi-Disc",2,12.1367687637969
19400029,2,2,"1_SOV","Work",2,12.1367687637969
19400029,2,3,"1_SOV","Work",2,12.1367687637969
19400029,2,4,"1_SOV","Indi-Disc",2,12.1367687637969
19400029,2,5,"1_SOV","At-Work",2,12.1367687637969
19400634,1,1,"2_HOV2","Work",2,194.874361107812
19400634,1,2,"3_HOV3","At-Work",2,194.874361107812
19400634,3,1,"3_HOV3","School",2,194.874361107812
19400634,4,1,"3_HOV3","School",2,194.874361107812
19401099,1,1,"1_SOV","Work",2,13.012386824976
19401099,1,2,"1_SOV","Work",2,13.012386824976
19401099,2,1,"1_SOV","Work",2,13.012386824976
19401182,1,1,"1_SOV","Work",2,14.2995733790839
19401182,1,2,"4_WALK","At-Work",2,14.2995733790839
19401182,1,3,"4_WALK","At-Work",2,14.2995733790839
19401182,1,4,"4_WALK","At-Work",2,14.2995733790839
19401310,1,1,"1_SOV","Work",2,14.4818022089249
19401330,1,1,"3_HOV3","Joint-Disc",2,86.3909710456477
19401330,1,2,"3_HOV3","Work",2,86.3909710456477
19401330,1,3,"3_HOV3","Joint-Disc",2,86.3909710456477
19401330,1,4,"1_SOV","At-Work",2,86.3909710456477
19401330,1,5,"1_SOV","At-Work",2,86.3909710456477
19401330,1,6,"1_SOV","At-Work",2,86.3909710456477
19401330,1,7,"1_SOV","At-Work",2,86.3909710456477
19401330,1,8,"1_SOV","At-Work",2,86.3909710456477
19401330,2,1,"3_HOV3","Joint-Disc",2,86.3909710456477
19401330,2,2,"3_HOV3","Other",2,86.3909710456477
19401330,2,3,"3_HOV3","Joint-Disc",2,86.3909710456477
19401330,3,1,"3_HOV3","Joint-Disc",2,86.3909710456477
19401330,3,2,"3_HOV3","Other",2,86.3909710456477
19401330,3,3,"3_HOV3","Joint-Disc",2,86.3909710456477
19401931,1,1,"1_SOV","Indi-Main",2,59.1801250898976
19402727,1,1,"1_SOV","Indi-Disc",2,40.0643786923106
19403513,1,1,"1_SOV","Indi-Main",2,69.5961376268273
19403513,2,1,"1_SOV","Work",2,68.780986538484
19403513,3,1,"1_SOV","Work",2,49.5545580626645
19403537,1,1,"6_WALK_LOCAL","Work",2,12.8772916043314
19403537,2,1,"4_WALK","Indi-Disc",2,12.8772916043314
19403537,2,2,"2_HOV2","Joint-Disc",2,12.8772916043314
19403537,3,1,"18_SCHOOLBUS","School",2,12.8772916043314
19403537,3,2,"2_HOV2","Joint-Disc",2,12.8772916043314
19403537,4,1,"18_SCHOOLBUS","School",2,12.8772916043314
19403732,1,1,"1_SOV","Indi-Disc",2,909.926081309481
19403732,2,1,"1_SOV","Indi-Main",2,799.768427397447
19404617,1,1,"1_SOV","Work",2,26.2834558322257
19404764,1,1,"1_SOV","Indi-Main",2,453.601452847753
19404764,2,1,"1_SOV","Indi-Disc",2,547.317965300113
19406028,1,1,"1_SOV","Work",2,176.165308338029
19406248,1,1,"3_HOV3","Indi-Main",2,40.0064524755538
19406248,1,2,"3_HOV3","Indi-Main",2,40.0064524755538
19406318,1,1,"1_SOV","Indi-Disc",2,116.292066512048
19406623,1,1,"2_HOV2","Indi-Main",2,12.487997262522
19406623,1,2,"2_HOV2","Work",2,12.487997262522
19406623,1,3,"3_HOV3","Indi-Disc",2,12.487997262522
19406623,1,4,"1_SOV","At-Work",2,12.487997262522
19406623,2,1,"3_HOV3","School",2,12.487997262522
19406623,3,1,"3_HOV3","Indi-Main",2,12.487997262522
19406623,4,1,"1_SOV","Work",2,12.487997262522
19406926,1,1,"1_SOV","Work",2,16.2257820480557
19406926,1,2,"2_HOV2","Indi-Disc",2,16.2257820480557
19406926,1,3,"1_SOV","Work",2,16.2257820480557
19406926,1,4,"1_SOV","At-Work",2,16.2257820480557
19406926,1,5,"1_SOV","At-Work",2,16.2257820480557
19406926,1,6,"1_SOV","At-Work",2,16.2257820480557
19406926,2,1,"2_HOV2","Indi-Main",2,16.2257820480557
19406926,2,2,"1_SOV","Indi-Main",2,16.2257820480557
19408078,1,1,"4_WALK","Indi-Main",0,226.893733090652
19408164,1,1,"4_WALK","Indi-Disc",2,12.35915503773
19408164,1,2,"1_SOV","Work",2,12.35915503773
19408164,1,3,"1_SOV","Indi-Main",2,12.35915503773
19408193,1,1,"2_HOV2","Work",2,12.1367687637969
19408193,1,2,"1_SOV","Indi-Main",2,12.1367687637969
19408193,1,3,"3_HOV3","At-Work",2,12.1367687637969
19408193,1,4,"3_HOV3","At-Work",2,12.1367687637969
19408193,1,5,"3_HOV3","At-Work",2,12.1367687637969
19408193,1,6,"3_HOV3","At-Work",2,12.1367687637969
19408193,1,7,"3_HOV3","At-Work",2,12.1367687637969
19408193,1,8,"3_HOV3","At-Work",2,12.1367687637969
19408193,1,9,"3_HOV3","At-Work",2,12.1367687637969
19408193,1,10,"3_HOV3","At-Work",2,12.1367687637969
19408193,1,11,"3_HOV3","At-Work",2,12.1367687637969
19408193,2,1,"2_HOV2","Work",2,12.1367687637969
19408264,1,1,"2_HOV2","Work",2,141.531589537804
19408264,2,1,"1_SOV","Work",2,141.531589537804
19408264,2,2,"2_HOV2","Indi-Main",2,141.531589537804
19408264,3,1,"18_SCHOOLBUS","Indi-Main",2,141.531589537804
19408264,4,1,"2_HOV2","Indi-Main",2,141.531589537804
19408264,5,1,"18_SCHOOLBUS","School",2,141.531589537804
19408838,1,1,"2_HOV2","Work",2,16.6435397056642
19408838,2,1,"2_HOV2","Work",2,16.6435397056642
19408838,2,2,"1_SOV","Indi-Main",2,16.6435397056642
19408838,3,1,"2_HOV2","Indi-Main",2,16.6435397056642
19409233,1,1,"1_SOV","Indi-Disc",2,12.1367687637969
19409233,1,2,"1_SOV","At-Work",2,12.1367687637969
19409398,1,1,"10_PNR_PREMIUM","Work",2,12.6173075899716
19409398,1,2,"4_WALK","At-Work",2,12.6173075899716
19409398,2,1,"15_TNC_SINGLE","Indi-Main",2,12.6173075899716
19409398,2,2,"3_HOV3","Indi-Disc",2,12.6173075899716
19409398,3,1,"2_HOV2","School",2,12.6173075899716
19409508,1,1,"1_SOV","Work",2,12.5130464803358
19409508,2,1,"2_HOV2","Work",2,12.5130464803358
19409588,1,1,"2_HOV2","Indi-Disc",2,526.844059069825
19409588,1,2,"2_HOV2","Indi-Main",2,463.063157833205
19409588,2,1,"2_HOV2","Indi-Disc",2,577.868780059121
19410603,1,1,"1_SOV","Work",2,12.1367687637969
19411044,1,1,"1_SOV","Work",2,12.2491379645175
19411327,1,1,"1_SOV","Work",2,35.7159008545795
19411327,2,1,"2_HOV2","Work",2,35.7159008545795
19411393,1,1,"2_HOV2","Indi-Main",2,32.8767906490648
19411393,2,1,"2_HOV2","Indi-Main",2,32.8767906490648
19412358,1,1,"1_SOV","Work",2,181.215033027678
19412358,1,2,"2_HOV2","Joint-Main",2,181.215033027678
19412358,1,3,"1_SOV","At-Work",2,181.215033027678
19412358,2,1,"1_SOV","Work",2,181.215033027678
19412358,2,2,"2_HOV2","Joint-Main",2,181.215033027678
19412488,1,1,"1_SOV","Indi-Main",2,96.5272941330367
19412488,2,1,"1_SOV","Indi-Disc",2,96.5272941330367
19412493,1,1,"1_SOV","Indi-Disc",2,12.1751819153251
19413373,1,1,"3_HOV3","Indi-Disc",2,72.0625018840131
19413373,2,1,"3_HOV3","Indi-Disc",2,57.7457908010854
19413726,1,1,"2_HOV2","Work",2,12.1367687637969
19413920,1,1,"10_PNR_PREMIUM","Work",2,12.4380085317482
19413920,2,1,"1_SOV","Work",2,12.4380085317482
19413920,2,2,"1_SOV","At-Work",2,12.4380085317482
19414456,1,1,"1_SOV","Work",2,12.4380085317482
19414456,1,2,"2_HOV2","Joint-Main",2,12.4380085317482
19414456,2,1,"3_HOV3","Indi-Main",2,12.4380085317482
19414456,2,2,"3_HOV3","Indi-Main",2,12.4380085317482
19414456,2,3,"2_HOV2","Joint-Main",2,12.4380085317482
19414456,3,1,"3_HOV3","Indi-Main",2,12.4380085317482
19414456,4,1,"3_HOV3","Indi-Main",2,12.4380085317482
19414456,4,2,"3_HOV3","Indi-Main",2,12.4380085317482
19414456,5,1,"3_HOV3","Indi-Main",2,12.4380085317482
19414456,5,2,"3_HOV3","Indi-Main",2,12.4380085317482
19414456,6,1,"3_HOV3","Indi-Main",2,12.4380085317482
19414456,6,2,"3_HOV3","Indi-Main",2,12.4380085317482
19414707,1,1,"1_SOV","Work",2,12.4660030707349
19415078,1,1,"3_HOV3","Indi-Disc",2,12.2780848029117
19415078,2,1,"3_HOV3","Work",2,12.2780848029117
19416472,1,1,"1_SOV","Work",2,12.1367687637969
19416472,2,1,"1_SOV","Indi-Disc",2,12.1367687637969
19417312,1,1,"6_WALK_LOCAL","Work",0,17.349849099968
19418222,1,1,"2_HOV2","Joint-Main",2,12.4029238656475
19418222,1,2,"2_HOV2","Joint-Main",2,12.4029238656475
19418222,2,1,"2_HOV2","School",2,12.4029238656475
19418222,2,2,"2_HOV2","School",2,12.4029238656475
19418365,1,1,"1_SOV","Work",2,12.6827303539104
19419055,1,1,"1_SOV","Work",2,12.6238849364187
19419055,1,2,"1_SOV","At-Work",2,12.6238849364187
19419055,1,3,"1_SOV","At-Work",2,12.6238849364187
19419055,1,4,"1_SOV","At-Work",2,12.6238849364187
19419055,1,5,"1_SOV","At-Work",2,12.6238849364187
19419055,1,6,"1_SOV","At-Work",2,12.6238849364187
19419055,1,7,"1_SOV","At-Work",2,12.6238849364187
19419055,1,8,"1_SOV","At-Work",2,12.6238849364187
19419055,1,9,"1_SOV","At-Work",2,12.6238849364187
19419168,1,1,"5_BIKE","Work",2,12.1367687637969
19419168,1,2,"4_WALK","At-Work",2,12.1367687637969
19419168,2,1,"4_WALK","Work",2,12.1367687637969
19420037,1,1,"2_HOV2","Indi-Main",2,171.325166175703
19420037,1,2,"2_HOV2","Indi-Disc",2,171.325166175703
19420037,1,3,"4_WALK","Indi-Disc",2,171.325166175703
19420037,1,4,"1_SOV","Indi-Disc",2,171.325166175703
19420815,1,1,"4_WALK","Indi-Disc",2,8.58890905947441
19420815,1,2,"4_WALK","Indi-Disc",2,8.58890905947441
19420815,1,3,"1_SOV","Indi-Disc",2,8.58890905947441
19420815,2,1,"4_WALK","Indi-Disc",2,8.58890905947441
19420815,2,2,"2_HOV2","Indi-Main",2,8.58890905947441
19420871,1,1,"1_SOV","Work",2,24.2735375275938
19420871,1,2,"1_SOV","At-Work",2,24.2735375275938
19421271,1,1,"1_SOV","Work",2,13.1104070486445
19421271,1,2,"4_WALK","At-Work",2,13.1104070486445
19421271,2,1,"3_HOV3","Work",2,13.1104070486445
19421271,3,1,"3_HOV3","School",2,13.1104070486445
19421727,1,1,"1_SOV","Work",2,12.6827303539104
19422366,1,1,"6_WALK_LOCAL","Work",2,8.58890905947441
19422779,1,1,"4_WALK","Indi-Disc",1,40.8878147108172
19422779,2,1,"1_SOV","Work",1,35.1283406707755
19422779,2,2,"1_SOV","Indi-Disc",1,40.8878147108172
19423128,1,1,"1_SOV","Work",2,17.4699049674684
19423128,2,1,"1_SOV","Work",2,17.4699049674684
19423367,1,1,"1_SOV","Indi-Main",2,69.4830684409142
19423367,1,2,"3_HOV3","Joint-Disc",2,61.0712952614431
19423367,2,1,"3_HOV3","Joint-Disc",2,61.0712952614431
19423367,2,2,"1_SOV","Indi-Main",2,61.0712952614431
19423985,1,1,"2_HOV2","Work",2,230.802857294864
19423985,1,2,"1_SOV","Indi-Main",2,230.802857294864
19423985,1,3,"1_SOV","Work",2,230.802857294864
19423985,2,1,"2_HOV2","Work",2,230.802857294864
19423985,3,1,"3_HOV3","Indi-Main",2,230.802857294864
19423985,4,1,"3_HOV3","Indi-Disc",2,230.802857294864
19423985,5,1,"3_HOV3","Work",2,230.802857294864
19423985,5,2,"1_SOV","At-Work",2,230.802857294864
19423985,5,3,"1_SOV","At-Work",2,230.802857294864
19424816,1,1,"4_WALK","Joint-Disc",2,10.3617612877536
19424816,1,2,"2_HOV2","Joint-Main",2,10.3617612877536
19424816,2,1,"4_WALK","Joint-Disc",2,10.3617612877536
19424816,2,2,"3_HOV3","Work",2,10.3617612877536
19424816,3,1,"3_HOV3","Indi-Main",2,10.3617612877536
19424816,3,2,"2_HOV2","Joint-Main",2,10.3617612877536
19425665,2,1,"1_SOV","Work",2,39.822005229155
19426006,1,1,"1_SOV","Work",2,12.5791012004914
19426006,1,2,"1_SOV","Work",2,12.5791012004914
19426533,1,1,"1_SOV","Work",2,12.5346502514515
19426533,1,2,"1_SOV","At-Work",2,12.5346502514515
19426533,2,1,"1_SOV","Indi-Disc",2,12.5346502514515
19426533,2,2,"1_SOV","Indi-Disc",2,12.5346502514515
19426533,2,3,"1_SOV","Indi-Disc",2,12.5346502514515
19426533,2,4,"1_SOV","Indi-Disc",2,12.5346502514515
19426533,3,1,"18_SCHOOLBUS","School",2,12.5346502514515
19426533,4,1,"18_SCHOOLBUS","School",2,12.5346502514515
19426848,1,1,"1_SOV","Work",2,289.420206713113
19426848,1,2,"1_SOV","Indi-Disc",2,289.420206713113
19426848,1,3,"1_SOV","Indi-Disc",2,289.420206713113
19426848,1,4,"4_WALK","At-Work",2,289.420206713113
19426848,1,5,"4_WALK","At-Work",2,289.420206713113
19426848,2,1,"1_SOV","Work",2,289.420206713113
19426848,2,2,"2_HOV2","Joint-Main",2,289.420206713113
19426848,3,1,"2_HOV2","Joint-Main",2,289.420206713113
19427819,1,1,"1_SOV","Work",2,321.734167403046
19427819,2,1,"1_SOV","Work",2,321.734167403046
19427871,1,1,"1_SOV","Work",2,13.1528089211473
19428734,1,1,"1_SOV","Work",2,50.478563340686
19428806,1,1,"1_SOV","Work",2,8.58890905947441
19428806,1,2,"1_SOV","Indi-Disc",2,8.58890905947441
19428806,1,3,"1_SOV","Indi-Disc",2,8.58890905947441
19429102,1,1,"2_HOV2","Work",2,17.3661151449727
19429818,1,1,"7_WALK_PREMIUM","Work",2,48.5470750551876
19429818,1,2,"4_WALK","Indi-Disc",2,48.5470750551876
19429818,1,3,"4_WALK","At-Work",2,48.5470750551876
19429862,1,1,"1_SOV","Work",2,57.1745792288754
19429862,2,1,"1_SOV","Work",2,57.1745792288754
19429981,1,1,"3_HOV3","Work",2,9.2779302353844
19429981,2,1,"2_HOV2","Work",2,9.2779302353844
19429981,2,2,"4_WALK","Joint-Disc",2,9.2779302353844
19429981,2,3,"1_SOV","Work",2,9.2779302353844
19429981,3,1,"3_HOV3","School",2,9.2779302353844
19429981,3,2,"4_WALK","Joint-Disc",2,9.2779302353844
19430053,1,1,"2_HOV2","Joint-Disc",2,13.2168382600316
19430053,1,2,"2_HOV2","Work",2,13.2168382600316
19430053,1,3,"1_SOV","Indi-Main",2,13.2168382600316
19430053,2,1,"2_HOV2","Work",2,13.2168382600316
19430053,2,2,"3_HOV3","Joint-Main",2,13.2168382600316
19430053,2,3,"1_SOV","At-Work",2,13.2168382600316
19430053,3,1,"2_HOV2","Joint-Disc",2,13.2168382600316
19430053,3,2,"2_HOV2","Indi-Main",2,13.2168382600316
19430053,3,3,"3_HOV3","Joint-Disc",2,13.2168382600316
19430890,1,1,"1_SOV","Indi-Disc",2,71.0823702739796
19431049,1,1,"2_HOV2","Indi-Main",2,12.2491379645175
19431049,1,2,"1_SOV","Indi-Main",2,12.2491379645175
