"OCOUNTY","DCOUNTY","trip_mode","tour_purpose","count"
"Chisago","Anoka","Auto 3+ Person","Total",428.80186351049
"Chisago","Washington","Walk","Total",280.357950534585
"Hennepin","Chisago","Auto 3+ Person","Total",1148.31534606812
"Isanti","Hennepin","Walk","Total",29.5124167990989
"Hennepin","Isanti","Walk","Total",16.8774608581294
"Isanti","Anoka","TNR-Transit","Total",75.0782788820148
"Anoka","Isanti","TNR-Transit","Total",75.0782788820148
"McLeod","Carver","Auto 2 Person","Total",1398.61064966121
"Carver","McLeod","Auto 2 Person","Total",1469.02233798007
"Sherburne","Scott","Auto SOV","Total",285.079249062218
"Scott","Sherburne","Auto SOV","Total",194.49642956218
"Anoka","Isanti","Auto 2 Person","Total",1848.34858176232
"Isanti","Ramsey","Auto 2 Person","Total",549.130621561279
"Anoka","Isanti","Auto 3+ Person","Total",396.753521096283
"Ramsey","Chisago","Auto 2 Person","Total",2798.36171304738
"Ramsey","Scott","Walk","Total",48.5470750551876
"Scott","Ramsey","Walk","Total",48.5470750551876
"Rice","Ramsey","Walk","Total",12.1367687637969
"St. Croix","Ramsey","TNR-Transit","Total",89.8192481116058
"Ramsey","St. Croix","TNR-Transit","Total",89.8192481116058
"Dakota","McLeod","Auto 2 Person","Total",8.77726083662356
"McLeod","Wright","Auto 2 Person","Total",2322.31180315724
"Scott","Washington","Auto SOV","Total",635.018715720241
"Isanti","Anoka","Auto 2 Person","Total",1535.98833880834
"McLeod","Carver","Auto 3+ Person","Total",951.276985077534
"Ramsey","Anoka","TNR-Transit","Total",247.704222302205
"Washington","Scott","Auto 2 Person","Total",205.975250614702
"Washington","Ramsey",NA,"Total",233.359515563255
"Rice","Hennepin","Auto 2 Person","Total",2597.71991898857
"Hennepin","Rice","Auto 2 Person","Total",2848.74476358489
"Anoka","Ramsey","Walk-Transit","Total",802.266609089278
"Anoka","St. Croix","Auto SOV","Total",788.663725296256
"Ramsey","Polk","Walk-Transit","Total",56.1155057030676
"Anoka","Ramsey","Drive-Transit","Total",877.514071582955
"Ramsey","Sherburne","Auto SOV","Total",625.244042898663
"Wright","Hennepin","Bike/Moped","Total",8.58890905947441
"Carver","Le Sueur","Auto SOV","Total",62.2831137323392
"Hennepin","Le Sueur","Auto SOV","Total",194.485684509238
"Rice","Le Sueur","Auto 2 Person","Total",204.782118550481
"Scott","Hennepin","Walk","Total",521.481212960838
"Carver","Scott","TNR-Transit","Total",37.60868683434
"Scott","Carver","TNR-Transit","Total",25.07245788956
"Scott","Ramsey","Auto 3+ Person","Total",1241.63898243535
"Scott","Isanti","Auto SOV","Total",61.104906067782
"Isanti","Scott","Auto SOV","Total",122.209812135564
"Dakota","Anoka","Auto 3+ Person","Total",313.776485926361
"Rice","Ramsey","Auto 3+ Person","Total",120.863974873466
"Scott","Ramsey",NA,"Total",12.5930972020278
"McLeod","Hennepin","Auto 2 Person","Total",1371.72911180561
"Scott","Dakota","TNR-Transit","Total",643.57279787254
"Dakota","Scott","TNR-Transit","Total",643.57279787254
"Anoka","Wright","Auto 3+ Person","Total",348.638576850412
"Wright","Hennepin","TNR-Transit","Total",541.643823704297
"Carver","Dakota","Walk","Total",17.9764895341328
"Dakota","Carver","Auto 2 Person","Total",1701.9689240883
"Sherburne","Ramsey","Auto 2 Person","Total",255.857520611125
"Dakota","Le Sueur","Auto 2 Person","Total",134.124825920032
"Le Sueur","Scott","TNR-Transit","Total",134.124825920032
"Scott","Le Sueur","TNR-Transit","Total",134.124825920032
"McLeod","McLeod","TNR-Transit","Total",1659.42179459946
"Sherburne","Wright","Bike/Moped","Total",149.359155152762
"Wright","Sherburne","Bike/Moped","Total",149.359155152762
"Ramsey","Sherburne","Auto 3+ Person","Total",472.565675271753
"Dakota","Sherburne","Auto SOV","Total",108.037381871058
"McLeod","McLeod","Bike/Moped","Total",24.8760170634964
"Le Sueur","Dakota","Auto SOV","Total",1329.0473105004
"Polk","Anoka","Auto SOV","Total",665.579541505797
"Anoka","Polk","Auto SOV","Total",653.309876078292
"Goodhue","Goodhue","Walk-Transit","Total",2171.35026437664
"Isanti","Washington","Auto 3+ Person","Total",12.6450396071729
"Chisago","Isanti","Auto 2 Person","Total",1407.92920286337
"Isanti","Washington","Auto 2 Person","Total",74.27964241088
"Hennepin","Goodhue","Walk","Total",17.1778181189488
"Goodhue","Hennepin","Auto 2 Person","Total",691.505613028565
"Le Sueur","Le Sueur","Walk","Total",599.637062867531
"Le Sueur","Hennepin","Walk","Total",25.7314151216932
"Rice","Hennepin","TNR-Transit","Total",24.8643391686991
"Hennepin","Rice","Auto 3+ Person","Total",533.992462558333
"Le Sueur","Hennepin","Auto 2 Person","Total",42.1852501624542
"Ramsey","Isanti","Walk","Total",178.872525026981
"Ramsey","Wright","Auto 3+ Person","Total",73.3015940282478
"Wright","Ramsey","Auto 3+ Person","Total",74.2368694597328
"Washington","Washington",NA,"Total",46.6703811500495
"Dakota","Le Sueur","Auto SOV","Total",1644.94735363253
"Ramsey","Goodhue","Auto 2 Person","Total",337.172613921165
"Goodhue","Rice","Auto 2 Person","Total",765.533366250335
"Dakota","Carver","Auto 3+ Person","Total",351.241239414694
"Carver","Dakota","Auto 3+ Person","Total",351.241239414694
"Sherburne","Washington","Auto SOV","Total",27.456196527188
"Washington","Sherburne","Auto SOV","Total",27.456196527188
"Polk","Ramsey","Auto 3+ Person","Total",26.7661850355181
"Carver","Carver",NA,"Total",82.6226897185394
"Carver","Scott",NA,"Total",41.3113448592697
"Scott","Carver","Walk","Total",189.285156615432
"Sherburne","Wright","Walk-Transit","Total",132.122068144653
"Wright","Wright","Walk-Transit","Total",62.2424491553231
"Hennepin","Chisago","Auto 2 Person","Total",81.6684144845679
"Dakota","Sibley","Auto SOV","Total",50.802042039443
"Sibley","Dakota","Auto SOV","Total",50.802042039443
"Sibley","Le Sueur","Auto 3+ Person","Total",955.415766998076
"Le Sueur","Sibley","Auto SOV","Total",507.839765185387
"St. Croix","St. Croix","Drive-Transit","Total",37.9582313532851
"Washington","St. Croix","Walk","Total",12.6428869178661
"Carver","McLeod","Auto 3+ Person","Total",488.076501070515
"Rice","Ramsey","Auto 2 Person","Total",63.8391984707263
"Ramsey","Rice",NA,"Total",39.5656609431325
"Rice","Dakota","Walk-Transit","Total",30.7446943876613
"Scott","Rice","Auto 2 Person","Total",406.565427740416
"Anoka","Ramsey","TNR-Transit","Total",12.3119016288311
"Scott","Scott","Drive-Transit","Total",55.3912965727893
"Washington","Chisago","TNR-Transit","Total",99.9167575090506
"Anoka","Dakota","TNR-Transit","Total",101.585541083902
"Rice","Goodhue","Auto 2 Person","Total",535.092705149366
"Ramsey","Rice","Auto 2 Person","Total",376.054378931629
"Isanti","Wright","Auto SOV","Total",779.01890993843
"Wright","Isanti","Auto SOV","Total",779.01890993843
"Le Sueur","Sibley","Auto 2 Person","Total",13.2534808889927
"Sibley","Le Sueur","Auto 2 Person","Total",13.2534808889927
"Scott","Pierce","Auto 2 Person","Total",239.133971009752
"Carver","Le Sueur","Walk","Total",18.6967454293467
"Isanti","Sherburne","Auto 2 Person","Total",324.918423889758
"Wright","Washington","Auto SOV","Total",184.025029076119
"Polk","Dakota","Auto SOV","Total",40.2271050685592
"Washington","Anoka","TNR-Transit","Total",320.678497680919
"Wright","Ramsey","Walk","Total",223.109103014025
"Hennepin","Isanti","Auto 2 Person","Total",340.359222733365
"Ramsey","Goodhue","Walk","Total",25.2116113947686
"Scott","Hennepin","Walk-Transit","Total",48.8481892384991
"Pierce","Goodhue","Auto 3+ Person","Total",67.6381973379477
"Ramsey","St. Croix","Walk","Total",67.6381973379477
"Anoka","Scott","Walk","Total",12.2696654275052
"Carver","Scott","Walk","Total",295.947623512324
"Sherburne","Anoka","Drive-Transit","Total",37.3140255952446
"Anoka","Wright","Drive-Transit","Total",24.8760170634964
"Anoka","Wright","Walk-Transit","Total",62.2424491553231
"Dakota","Scott","Walk-Transit","Total",1532.48827808182
"St. Croix","Chisago","Auto SOV","Total",33.7721267193014
"Chisago","St. Croix","Auto SOV","Total",33.7721267193014
"Goodhue","Goodhue","Drive-Transit","Total",8.95991501616903
"Anoka","Carver","Auto 2 Person","Total",88.5834231734881
"Isanti","Washington","Auto SOV","Total",342.040338962288
"Le Sueur","Scott","Walk","Total",337.433258965386
"Rice","Scott","Auto 2 Person","Total",1035.25572728175
"Ramsey","Carver","Auto 2 Person","Total",246.621256107084
"Rice","Dakota","Bike/Moped","Total",58.9427805911411
"Hennepin","Carver","Drive-Transit","Total",79.7113236699172
"Polk","Polk","Bike/Moped","Total",1452.20304220799
"Carver","Dakota","Auto 2 Person","Total",430.377788490534
"Washington","Polk","Auto 3+ Person","Total",12.1367687637969
"Scott","Dakota","Bike/Moped","Total",53.8148049809153
"Hennepin","Dakota",NA,"Total",301.43964776237
"St. Croix","Anoka","Auto 2 Person","Total",17.9651903397299
"Polk","Polk","TNR-Transit","Total",123.649767901288
"Ramsey","Pierce","Auto 3+ Person","Total",151.921151197066
"Goodhue","Rice","Auto 3+ Person","Total",5500.3519960733
"Rice","Goodhue","Auto 3+ Person","Total",5500.3519960733
"Anoka","Anoka",NA,"Total",20.9955649530996
"Scott","Goodhue","Auto 3+ Person","Total",650.895593734844
"Hennepin","Sherburne","Walk-Transit","Total",49.7520341269929
"St. Croix","Dakota","Auto 3+ Person","Total",89.9638361765517
"Chisago","Ramsey","Walk","Total",12.5791012004914
"Scott","Rice","Auto 3+ Person","Total",167.416668044732
"Dakota","McLeod","Auto SOV","Total",8.77726083662356
"St. Croix","Washington","Walk","Total",109.778488567376
"Chisago","Sherburne","Auto 2 Person","Total",47.3237067332118
"Washington","Isanti","Auto 2 Person","Total",47.3237067332118
"Washington","Scott","Auto 3+ Person","Total",102.987625307351
"Ramsey","Carver","Drive-Transit","Total",79.8557668511738
"Wright","Sherburne","Walk-Transit","Total",119.684059612905
"Anoka","St. Croix","Auto 3+ Person","Total",24.7062550429706
"Ramsey","St. Croix","Auto 3+ Person","Total",112.752053166011
"Anoka","Chisago","Walk","Total",12.6238849364187
"Hennepin","Le Sueur","Walk","Total",29.2981565133153
"Carver","Hennepin","Bike/Moped","Total",266.712736658389
"Hennepin","Carver","Bike/Moped","Total",266.712736658389
"Anoka","Sherburne","Walk","Total",48.8906882127684
"Wright","Hennepin","Drive-Transit","Total",12.4380085317482
"Hennepin","Pierce","Walk","Total",26.8794248771862
"Washington","Pierce","Auto 3+ Person","Total",1443.53359765767
"Sherburne","Dakota","Auto SOV","Total",13.0997804440074
"Carver","Wright","Auto 3+ Person","Total",520.432529443488
"Wright","Anoka","Walk","Total",227.714751160549
"Pierce","Washington","Auto 3+ Person","Total",932.039721336504
"Le Sueur","Dakota","Auto 3+ Person","Total",130.857959691307
"Dakota","Le Sueur","Auto 3+ Person","Total",163.572449614134
"Wright","Carver","Auto 3+ Person","Total",428.513638955797
"Dakota","Wright","Auto 2 Person","Total",74.4175431938847
"Anoka","Dakota","Auto 3+ Person","Total",82.1073113220192
"Ramsey","Wright","Walk","Total",36.6507970141239
"Pierce","Chisago","Auto SOV","Total",285.608006180261
"Sherburne","Wright","Drive-Transit","Total",96.4708879119049
"McLeod","Ramsey","Auto SOV","Total",52.1581021808533
"Ramsey","McLeod","Auto SOV","Total",52.1581021808533
"Ramsey","Washington",NA,"Total",17.1456571245383
"St. Croix","Goodhue","Auto 3+ Person","Total",15.8009428942099
"Isanti","Hennepin","Auto 3+ Person","Total",18.9381992011741
"Pierce","Polk","Auto SOV","Total",373.019682035859
"Polk","Pierce","Auto SOV","Total",263.95190209661
"Washington","Dakota","TNR-Transit","Total",12.4029238656475
"Isanti","Isanti","Bike/Moped","Total",292.299923760586
"Chisago","Sherburne","Auto SOV","Total",236.758715959169
"Polk","Pierce","Auto 3+ Person","Total",117.955592644867
"Pierce","Polk","Auto 3+ Person","Total",117.955592644867
"Washington","St. Croix","Drive-Transit","Total",12.6428869178661
"Pierce","Pierce","Walk-Transit","Total",3946.55144032922
"Dakota","Scott","Drive-Transit","Total",68.0417453390247
"Washington","Wright","Auto SOV","Total",147.238445068189
"Dakota","Washington","Drive-Transit","Total",30.2805918839118
"Anoka","Washington","TNR-Transit","Total",320.678497680919
"Goodhue","Scott","Auto SOV","Total",78.2767075077118
"Goodhue","Pierce","Auto 3+ Person","Total",67.6381973379477
"Dakota","St. Croix","Auto 3+ Person","Total",59.60506222245
"Wright","Carver","Walk-Transit","Total",193.650336270553
"Anoka","Scott","Auto 2 Person","Total",12.2696654275052
"Polk","Chisago","Auto 3+ Person","Total",1368.59887024553
"Dakota","Rice","Walk-Transit","Total",13.2783204623181
"Ramsey","Dakota","TNR-Transit","Total",100.193693736727
"St. Croix","Polk","Auto 3+ Person","Total",12.8810578839014
"Goodhue","Polk","Auto SOV","Total",12.8657075608466
"St. Croix","Ramsey","Auto 3+ Person","Total",257.422244351553
"Rice","Hennepin","Auto 3+ Person","Total",198.856724982166
"Goodhue","Pierce","Auto 2 Person","Total",1329.33169618139
"Pierce","Goodhue","Auto 2 Person","Total",1137.98899247153
"Hennepin","Wright","Walk-Transit","Total",29.0220199074125
"Rice","Carver","Auto 3+ Person","Total",471.499315625046
"Ramsey","Scott","Walk-Transit","Total",53.8148049809153
"Washington","Wright","Auto 2 Person","Total",57.9091387189577
"Hennepin","Polk","Auto SOV","Total",85.8511948826819
"Washington","Anoka",NA,"Total",12.835572338607
"Ramsey","Rice","Auto 3+ Person","Total",93.3386660267174
"Sherburne","McLeod","Auto SOV","Total",58.524508303717
"Anoka","Sherburne","TNR-Transit","Total",131.573472177602
"Le Sueur","Rice","Auto 2 Person","Total",29.9390021986279
"Chisago","Dakota","Auto 2 Person","Total",125.977639683967
"Dakota","Washington","Walk-Transit","Total",108.232378644287
"Dakota","Chisago","Auto 3+ Person","Total",62.9888198419836
"Washington","Chisago","Bike/Moped","Total",53.7236019641037
"Chisago","Washington","Bike/Moped","Total",53.7236019641037
"Hennepin","St. Croix","Walk-Transit","Total",80.0700515984457
"Isanti","Hennepin","Auto 2 Person","Total",59.5772815338419
"Carver","Le Sueur","Auto 3+ Person","Total",25.3691178139048
"Le Sueur","Carver","Auto 2 Person","Total",12.6845589069524
"Sherburne","Hennepin","Total","Shop",1066.99908951534
"Hennepin","Sherburne","Total","Shop",1460.94495427443
"Sherburne","Sherburne","Total","Shop",19151.6241824808
"Sherburne","Sherburne","Total","Discretionary",19542.5936862073
"Sherburne","Anoka","Total","Discretionary",263.102217148861
"Anoka","Sherburne","Total","Discretionary",574.854017372506
"Hennepin","Hennepin","Total","Discretionary",431666.860684048
"Wright","Hennepin","Total","Visiting",2722.87461905426
"Hennepin","Hennepin","Total","Visiting",152391.903186218
"Hennepin","Anoka","Total","Work",42182.4312283956
"Anoka","Anoka","Total","Work",155310.351033573
"Anoka","Anoka","Total","Work-based",36447.0532797312
"Hennepin","Hennepin","Total","Work",916321.482237344
"Hennepin","Hennepin","Total","Work-based",292403.820140706
"Polk","St. Croix","Total","Shop",261.964754302097
"St. Croix","Polk","Total","Shop",632.23212593407
"Polk","Polk","Total","Shop",16448.594992042
"Ramsey","St. Croix","Total","Shop",495.530384249127
"Ramsey","Ramsey","Total","Work",272627.773307815
"Ramsey","Hennepin","Total","Discretionary",16651.0800649517
"Hennepin","Ramsey","Total","Discretionary",18297.7409325256
"Ramsey","Ramsey","Total","Work-based",110024.310429175
"Washington","Washington","Total","Work",121954.406111779
"Washington","Hennepin","Total","Work",12656.9960736029
"Hennepin","Hennepin","Total","Shop",404422.447774566
"Washington","Washington","Total","Work-based",18969.2601777015
"Washington","Hennepin","Total","Work-based",2872.6798660732
"Hennepin","Scott","Total","Shop",3030.83821787295
"Scott","Hennepin","Total","Shop",985.299777198896
"Scott","Hennepin","Total","Discretionary",2092.56776457744
"Hennepin","Scott","Total","Discretionary",3197.87638636096
"Scott","Scott","Total","Discretionary",35717.4872295029
"Scott","Hennepin","Total","Work",17102.0960462106
"Hennepin","Scott","Total","Work",17905.2237013285
"Scott","Scott","Total","Work",49624.6635577635
"Ramsey","Ramsey","Total","Discretionary",172783.087102169
"Hennepin","Hennepin","Total","Escort",341785.177626785
"Hennepin","Hennepin","Total","School",177243.191004679
"Ramsey","Ramsey","Total","School",74351.5461397762
"Dakota","Dakota","Total","Shop",142861.657581687
"Dakota","Dakota","Total","Discretionary",142355.909018312
"Dakota","Hennepin","Total","Discretionary",10092.5608290751
"Hennepin","Anoka","Total","Eating Out",6753.42517869441
"Anoka","Anoka","Total","Eating Out",51602.1799977881
"Anoka","Hennepin","Total","Eating Out",6366.60819177923
"Ramsey","Ramsey","Total","Escort",141878.767579899
"Hennepin","Ramsey","Total","School",4366.36310175533
"Hennepin","Hennepin","Total","Maintenance",428943.801476662
"Hennepin","Dakota","Total","Maintenance",16061.9498160889
"Dakota","Dakota","Total","Maintenance",104057.434856991
"Wright","Wright","Total","Shop",26674.423641945
"Wright","Wright","Total","Work",44169.4953790349
"Hennepin","Washington","Total","Work",13779.222967439
"Washington","Dakota","Total","Work",12552.9540671032
"Anoka","Chisago","Total","Visiting",1018.73022256402
"Chisago","Chisago","Total","Visiting",2281.07796395712
"Chisago","Washington","Total","Visiting",1102.74264081836
"Washington","Anoka","Total","Visiting",1096.49325998946
"Anoka","Isanti","Total","Discretionary",324.431188074353
"Isanti","Anoka","Total","Discretionary",336.944234554689
"Anoka","Anoka","Total","Escort",98629.7454228248
"Anoka","Anoka","Total","School",45054.3614497563
"Dakota","Dakota","Total","Eating Out",58407.4818018154
"Hennepin","Dakota","Total","Discretionary",8255.7461278771
"Dakota","Dakota","Total","Work",196065.991711076
"Ramsey","Anoka","Total","Shop",7395.42280142781
"Anoka","Ramsey","Total","Shop",7999.91370910322
"Ramsey","Hennepin","Total","Work",86167.2749095381
"Hennepin","Ramsey","Total","Work",92452.048073082
"Rice","Rice","Total","Maintenance",22571.9990012687
"Sherburne","Hennepin","Total","Work",9017.42306926721
"Hennepin","Sherburne","Total","Work",7642.98333895594
"Sherburne","Hennepin","Total","Discretionary",758.1380419281
"Sherburne","Isanti","Total","Work",284.340038593862
"Isanti","Anoka","Total","Work",3823.22567886601
"Washington","St. Croix","Total","Work",7774.80008267113
"St. Croix","Pierce","Total","Work",6708.1303889398
"Ramsey","Washington","Total","Shop",12651.0700012594
"Washington","Ramsey","Total","Shop",13205.859317357
"Ramsey","Ramsey","Total","Shop",163528.634442124
"Hennepin","Anoka","Total","Discretionary",8866.72074019781
"Anoka","Ramsey","Total","Discretionary",8922.87572999812
"Ramsey","Hennepin","Total","Maintenance",28914.1616256546
"Dakota","Hennepin","Total","Work",50663.125372073
"Hennepin","Dakota","Total","Work",46374.4490945353
"Dakota","Dakota","Total","Escort",118597.271847999
"Dakota","Dakota","Total","School",59917.5305625275
"Anoka","Ramsey","Total","Eating Out",3309.65596772051
"Ramsey","Ramsey","Total","Eating Out",69758.77433693
"Anoka","Washington","Total","Work",8863.41820961823
"Washington","Anoka","Total","Work",9791.40237598234
"Sherburne","Wright","Total","Discretionary",4269.88450136429
"Wright","Wright","Total","Discretionary",39095.6112633358
"Wright","Sherburne","Total","Discretionary",3930.90355539686
"Sherburne","Sherburne","Total","School",17426.0711771364
"Hennepin","Washington","Total","Work-based",1642.64453426722
"Dakota","Hennepin","Total","Shop",11659.6989780055
"Rice","Dakota","Total","Work",5259.9098760936
"Dakota","Rice","Total","Work",7358.1293026725
"Rice","Rice","Total","Discretionary",17657.0816989222
"Rice","Dakota","Total","Discretionary",830.734887377826
"Dakota","Rice","Total","Discretionary",1071.71336656083
"Dakota","Rice","Total","Work-based",868.305243004769
"Rice","Rice","Total","Work-based",15808.7845689774
"Rice","Dakota","Total","Work-based",945.982738112244
"Ramsey","Dakota","Total","Work",24748.6706734223
"Dakota","Ramsey","Total","Work",22853.0493320698
"Ramsey","Ramsey","Total","Maintenance",174192.624322042
"Hennepin","Ramsey","Total","Maintenance",32123.7435641683
"Washington","Washington","Total","Eating Out",24106.4050082528
"Washington","Washington","Total","Maintenance",113872.470429114
"Washington","Washington","Total","Visiting",27324.1408138439
"Anoka","Anoka","Total","Shop",90414.0146606209
"Anoka","Hennepin","Total","Shop",7534.75449770755
"Hennepin","Anoka","Total","Maintenance",12263.183378423
"Anoka","Anoka","Total","Maintenance",73657.3272640044
"Anoka","Ramsey","Total","Maintenance",6203.71312017889
"Anoka","Hennepin","Total","Escort",8042.70264459757
"Ramsey","Ramsey","Total","Visiting",52810.5489232401
"Ramsey","Ramsey","Total","University",20318.8587370346
"Hennepin","Hennepin","Total","Eating Out",167308.186394552
"Hennepin","Anoka","Total","Shop",8076.78032364964
"Hennepin","Anoka","Total","Escort",7520.4895681718
"Dakota","Ramsey","Total","Shop",7029.85523158721
"Ramsey","Dakota","Total","Visiting",1216.28490690509
"Washington","Hennepin","Total","Visiting",1227.26123381939
"Sherburne","Sherburne","Total","Escort",15423.997030828
"Sherburne","Ramsey","Total","Escort",132.493846681603
"Ramsey","Hennepin","Total","Escort",16554.8808170702
"Hennepin","Sherburne","Total","Escort",127.754913281253
"Hennepin","Ramsey","Total","Work-based",15500.5378048153
"Ramsey","Hennepin","Total","Work-based",15510.5870758215
"Scott","Scott","Total","Eating Out",10943.5335297509
"Hennepin","Scott","Total","Work-based",1151.93947185006
"Dakota","Scott","Total","Work-based",2170.3965384807
"Hennepin","Dakota","Total","Work-based",7483.42766403369
"Dakota","Hennepin","Total","Work-based",5902.69222338757
"Hennepin","Carver","Total","Work",28245.8733128956
"Carver","Carver","Total","Work",38629.4109010036
"Hennepin","Carver","Total","Escort",11611.7973761118
"Carver","Hennepin","Total","Escort",12366.492353628
"Washington","Washington","Total","Discretionary",58414.1329319534
"Washington","Ramsey","Total","Maintenance",17894.0218663583
"Ramsey","Washington","Total","Maintenance",18196.2698479012
"Washington","Washington","Total","Escort",77978.5757169861
"Hennepin","Ramsey","Total","Shop",12003.6680709185
"Ramsey","Hennepin","Total","Shop",12953.4043458108
"Hennepin","Dakota","Total","Shop",9286.06909158242
"Ramsey","Anoka","Total","Discretionary",9046.6568583321
"Anoka","Anoka","Total","Discretionary",126718.252218918
"Washington","Washington","Total","Shop",57575.0745013366
"Washington","Ramsey","Total","Discretionary",7022.2716169066
"Ramsey","Hennepin","Total","University",4712.73887569589
"Hennepin","Ramsey","Total","University",5132.95450150727
"Rice","Rice","Total","Shop",17021.5445437583
"Rice","Hennepin","Total","Shop",27.2896941238192
"Polk","Washington","Total","Discretionary",56.3092606116772
"Washington","Hennepin","Total","Discretionary",1831.49479417153
"Hennepin","Washington","Total","Discretionary",2317.15556949709
"Washington","Polk","Total","Discretionary",65.6217581806402
"St. Croix","St. Croix","Total","Shop",31898.8358572664
"Pierce","Goodhue","Total","Work",1781.59370929116
"Goodhue","Pierce","Total","Work",1755.3045542309
"Pierce","Pierce","Total","Work",12007.5503550773
"Dakota","Washington","Total","Work",14744.6497831498
"Washington","Ramsey","Total","Work",38938.7260389824
"Ramsey","Dakota","Total","Shop",11039.2165144085
"Dakota","Washington","Total","Shop",3964.30405151093
"Washington","Goodhue","Total","Discretionary",1059.35946118719
"Washington","Washington","Total","School",38446.1953806387
"Hennepin","Wright","Total","Work",27442.9357073493
"Wright","Hennepin","Total","Work-based",2086.65093280309
"Hennepin","Wright","Total","Eating Out",1849.17645445509
"Ramsey","Hennepin","Total","Eating Out",5033.92534676136
"Isanti","Isanti","Total","Work",29174.2224988192
"Isanti","Isanti","Total","Maintenance",12485.3401969204
"Goodhue","Dakota","Total","Work",2379.61204843962
"Dakota","Dakota","Total","Work-based",58226.939327546
"Sherburne","Sherburne","Total","Work",33419.2163101372
"Sherburne","Sherburne","Total","Maintenance",14174.1111841172
"Hennepin","Washington","Total","Escort",1921.56079615947
"Dakota","Dakota","Total","Visiting",26418.0549939355
"Anoka","Hennepin","Total","Maintenance",8643.04991012763
"Goodhue","Goodhue","Total","Visiting",6075.01943742012
"Goodhue","Goodhue","Total","Work",24056.3386645591
"Scott","Dakota","Total","Work",8022.48731461595
"Dakota","Scott","Total","Work",8413.309645536
"Anoka","Hennepin","Total","Work-based",6485.22480615701
"Scott","Scott","Total","Work-based",14411.5708747683
"Scott","Dakota","Total","Work-based",1926.94820255188
"Goodhue","Goodhue","Total","Maintenance",15206.7888275584
"Goodhue","Anoka","Total","Maintenance",276.602245211426
"Anoka","Chisago","Total","Maintenance",1011.26378856748
"Goodhue","Goodhue","Total","Discretionary",11376.0485740289
"Goodhue","Dakota","Total","Discretionary",432.52457202062
"Dakota","Goodhue","Total","Discretionary",1396.11600175107
"Goodhue","Goodhue","Total","Escort",4419.39350633661
"Goodhue","Anoka","Total","Work",138.301122605713
"Anoka","Chisago","Total","Work",1957.41915956455
"Goodhue","Dakota","Total","Visiting",165.85073209855
"Dakota","Goodhue","Total","Visiting",138.301122605713
"Goodhue","Anoka","Total","Discretionary",1786.24287195535
"Anoka","Chisago","Total","Discretionary",989.465864009877
"Goodhue","Anoka","Total","Shop",276.602245211426
"Anoka","Chisago","Total","Shop",839.849660861354
"St. Croix","St. Croix","Total","Visiting",5458.25801699372
"St. Croix","Washington","Total","Shop",1956.87221840475
"Washington","St. Croix","Total","Shop",1260.47825928753
"Ramsey","Washington","Total","Work-based",7506.95531775449
"Ramsey","Washington","Total","Work",36182.8932754728
"Ramsey","Washington","Total","Discretionary",6551.06214702034
"Dakota","Dakota","Total","University",4245.94842319096
"St. Croix","St. Croix","Total","Work",38888.7576029894
"St. Croix","Ramsey","Total","Work",6062.24319687814
"St. Croix","St. Croix","Total","School",26488.9328580108
"Sherburne","Wright","Total","Work",11043.1209951525
"Wright","Sherburne","Total","Work",9029.40293220035
"Hennepin","Wright","Total","Work-based",3467.15454977134
"Scott","Le Sueur","Total","Work",2806.59636521031
"Dakota","Carver","Total","Escort",389.256261356022
"Carver","Dakota","Total","Escort",389.256261356022
"Anoka","Ramsey","Total","Work",31788.6626852705
"Ramsey","Anoka","Total","Work",34924.669735708
"Carver","Hennepin","Total","Maintenance",7855.59974323701
"Rice","Scott","Total","Work",1647.76910913999
"Anoka","Scott","Total","Work",406.890887623858
"Scott","Anoka","Total","Work",415.055313252143
"Dakota","Washington","Total","Discretionary",957.855042847835
"Washington","Dakota","Total","Discretionary",881.717026121795
"Ramsey","Dakota","Total","Work-based",4618.28642118408
"Carver","Carver","Total","Visiting",9487.07853267243
"Carver","Hennepin","Total","Visiting",1981.42468428489
"Anoka","Hennepin","Total","Work",45458.9248792353
"Rice","Rice","Total","Work",35217.8896280619
"Rice","Goodhue","Total","Work-based",1299.98897487671
"Goodhue","Goodhue","Total","Work-based",10363.4534282816
"Goodhue","Rice","Total","Work-based",479.338759299128
"Rice","Ramsey","Total","Work",1892.25556236716
"Ramsey","Rice","Total","Work-based",479.338759299128
"Sherburne","Wright","Total","Eating Out",571.237820344066
"Wright","Wright","Total","Eating Out",10686.6829421284
"Dakota","Ramsey","Total","Discretionary",3015.60026600309
"Ramsey","Dakota","Total","Discretionary",2499.60653816147
"Carver","Hennepin","Total","Work",30202.5998359746
"Carver","Carver","Total","Work-based",15541.7282881426
"Chisago","Dakota","Total","Work",80.3739516461273
"Dakota","Chisago","Total","Work",46.3249248610625
"Chisago","Chisago","Total","Work",23879.8990585616
"Dakota","Hennepin","Total","Escort",7446.48646793294
"Hennepin","Dakota","Total","Escort",9740.26741687724
"St. Croix","Hennepin","Total","Work",3624.01927594133
"Scott","Scott","Total","Escort",27713.3272049959
"Dakota","Scott","Total","Escort",1831.01330350532
"Scott","Scott","Total","Shop",20327.2993029359
"Hennepin","Washington","Total","Shop",1522.14476110178
"Washington","Hennepin","Total","Shop",1116.07287479245
"Polk","Chisago","Total","Maintenance",455.456625545986
"Chisago","Polk","Total","Maintenance",570.610266641427
